company,title,location,stipend,duration,requirements,apply_link,source
Primetrade.ai,Analytics (Automation + Reporting),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build Python scripts to collect data from APIs/CSV and produce clean datasets (JSON/CSV).
2. Generate KPI reports (PnL, win rate, drawdown, funnel metrics) in a structured format.
3. Validate data quality (missing values, duplicates, outliers) and log anomalies.
4. Create weekly summaries and concise insights (1–2 page max).
5. Maintain reproducible workflows (CLI + requirements + README).",https://internshala.com/internship/detail/work-from-home-analytics-automation-reporting-internship-at-primetradeai1779688638,Startup
Dynoz AI,Full Stack Engineer (Frontend Focus),"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"1. Redesign and enhance the UI/UX of the Dynoz AI website with a modern, intuitive, and visually engaging experience
2. Develop modern animations, motion effects, and interactive visual components to improve user engagement
3. Build and maintain client-side dashboards and interactive web interfaces
4. Create fully responsive layouts optimized for desktop, tablet, and mobile devices
5. Design, develop, and maintain landing pages, product pages, and new website sections
6. Optimize frontend p",https://internshala.com/internship/detail/full-stack-engineer-frontend-focus-internship-in-faridabad-at-dynoz-ai1779612141,Startup
FlexiEle Consulting Services Private Limited,Full-Stack Engineer - AI-Native Platform (Claude Code Power User),Work from home,"₹ 15,000 - 20,000 /month",TBD,"This is an AI-native engineering team. Every engineer here drives Claude Code (Opus) as their primary IDE. 



1. Build HRMS modules end-to-end (DB migration - server route - shared zod schema - form/grid config - renderer-mounted UI - tests - Sentry - dogfood in browser).  
2. Design and author features as configuration wherever possible.
3. Own quality: type checks, Playwright dogfood, atomic transactions, audit logging, soft-delete discipline, Sentry capture on every catch.
4. Pair wit",https://internshala.com/internship/detail/work-from-home-full-stack-engineer-ai-native-platform-claude-code-power-user-internship-at-flexiele-consulting-services-private-limited1779544021,Startup
LC Corporate,Backend Development,Work from home,"₹ 5,000 /month",TBD,"As a Backend Development intern at LC Corporate, you will have the opportunity to work on cutting-edge projects that impact our company's growth and success. You will be responsible for developing backend solutions using Node.js and PostgreSQL, ensuring our systems are running efficiently and smoothly. Your creativity and problem-solving skills will be put to the test as you collaborate with our team of experienced developers to bring innovative ideas to life.

1. Contribute to the design and ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-lc-corporate1779528015,Startup
LHY Technologies Private Limited,System Administrator,Jaipur,"₹ 8,000 - 15,000 /month",TBD,"Are you a tech-savvy individual with a passion for Linux and system administration? Look no further! Join LHY Technologies Private Limited as a System Administrator intern and kickstart your career in IT. As part of our dynamic team, you will have the opportunity to work on cutting-edge technology and gain valuable hands-on experience in a fast-paced environment.



1. Assist in the maintenance and monitoring of Linux servers to ensure optimal performance.
2. Troubleshoot and resolve techni",https://internshala.com/internship/detail/system-administrator-internship-in-jaipur-at-lhy-technologies-private-limited1779525167,Startup
RSVR Technlogies Private Limited,ReactJS Development,Work from home,"₹ 15,000 /month",TBD,"As a React & Next.js Development intern at RSVR Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in building innovative web applications. We are looking for a talented individual who is well-versed in Next.js, React, ReactJS, JavaScript, React Native, and REST API. 



1. Collaborate with the development team to design, develop, and test front-end web applications using Next.js.
2. Implement responsive and user-f",https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-rsvr-technlogies-private-limited1779463567,Startup
Break The Code,Web Development,"Mumbai, Dahisar, Mira Bhayandar, Vasai-Virar","₹ 5,000 - 7,000 /month",TBD,"Key Responsibilities:

1. Develop and maintain websites on platforms like Shopify, WordPress, and Wix based on project requirements and business goals
2. Customize website themes, layouts, and functionalities to create responsive, user-friendly, and visually appealing web experiences
3. Collaborate with the design and marketing teams to implement landing pages, product pages, and conversion-focused website sections
4. Manage website updates, plugin/app integrations, product uploads, and ove",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-break-the-code1779446063,Startup
Codebuddy Private Limited,ReactJS,Kolkata,"₹ 23,000 - 30,000 /month",TBD,"Dear future AI-powered developer. We’re Codebuddy, and no, we don’t code the 'traditiona; way anymore. At Codebuddy, we build products using an AI-first development approach, where developers work alongside AI tools to: build faster, solve smarter, automate repetitive work, and ship production-ready applications at insane speed. We are looking for a React.js AI intern who understands that modern development is no longer just about writing code manually- it’s about knowing how to engineer, guide,",https://internshala.com/internship/detail/reactjs-internship-in-kolkata-at-codebuddy-private-limited1779433452,Startup
Codebuddy Private Limited,Node.js,Kolkata,"₹ 23,000 - 30,000 /month",TBD,"Dear future AI-powered backend developer- We’re Codebuddy, and we’re building software using an AI-first development culture where engineers collaborate with AI daily to create faster, smarter, and more scalable systems. We are looking for a Node.js AI intern who understands that modern backend engineering is evolving rapidly with AI-assisted workflows, automation, and intelligent development systems. If APIs, backend logic, scalability, automation, and AI-powered coding excite you more than wri",https://internshala.com/internship/detail/nodejs-internship-in-kolkata-at-codebuddy-private-limited1779433154,Startup
BVR Technosoft Solution,Full Stack Development,Gurgaon,"₹ 6,000 - 10,000 /month",TBD,"Are you a Full Stack Development enthusiast looking to kickstart your career with a dynamic tech company? BVR Technosoft Solution is seeking a talented intern who is proficient in Node.js, React, MongoDB, MySQL, HTML, CSS, JavaScript, AngularJS, and PHP. As a key member of our team, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of technology.

Key Responsibilities:
1. Collaborate with the development team to design and implement new featu",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-bvr-technosoft-solution1779427088,Startup
DevTown,Web Development Mentor,Work from home,"₹ 10,000 /month",TBD,"Are you passionate about web development and mentoring others? DevTown is looking for a full stack web development mentor intern to join our team! As a mentor, you will have the opportunity to guide and support aspiring web developers in honing their skills and mastering the latest technologies. 



1. Provide guidance and mentorship to individuals as they work on real-world projects
2. Offer support and feedback on coding techniques, best practices, and problem-solving strategies
3. Assis",https://internshala.com/internship/detail/work-from-home-web-development-mentor-internship-at-devtown1779393695,Startup
