company,title,location,stipend,duration,requirements,apply_link,source
Hexleap Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"What you'll do:
1. build and maintain full stack features across our products
2. write clean, scalable, and well-documented code
3. collaborate with the team on architecture and product decisions
4. contribute to both frontend and backend development
5. participate in code reviews and improve code quality
6. take ownership of features from development to deployment",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-hexleap-private-limited1785419689,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1785389480,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven Web Development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1785318056,Startup
LOBB,Web Development,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Demonstrate proficiency in JavaScript/TypeScript
2. Write clean, organized, and reusable Vue components
3. Implement effective state management solutions using Vuex or Pinia
4. Optimize Vue.js application performance
5. Debug UI and functional issues using browser dev tools
6. Collaborate with designers to translate UI/UX designs into functional Vue components
7. Integrate third-party libraries and APIs under guidance
8. Ensure the application meets accessibility guidelines
9. Partici",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-lobb1785306835,Startup
Optimasys,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Optimasys, a cutting-edge technology company, and work on exciting projects that will enhance your skills and launch your career to new heights.



1. Assist in the development and maintenance of company websites using a variety of programming languages and technologies.
2. Collaborate with the team to design and implement new features and fu",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-optimasys1785298700,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1785228812,Startup
Filium Enterprises Private Limited,PHP Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"ALL OF THE BELOW ARE A MUST  DO NOT APPLY IF YOU HAVE NEVER DONE PHP IMPLEMENTATION!!!

This is a high-discipline, mission-critical role. We are looking for an professional grade intern, not a Hobbyist. If you rely on AI to write your logic or cannot adhere to a strict professional schedule, do not apply.
​Non-Negotiable Professional Standards
​Operating Hours: 07:00 AM – 4:30 PM ICT (non-negotiable). Immediate responsiveness is required during these hours. ""Disappearing"" without status upda",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-filium-enterprises-private-limited1785225009,Startup
Confluencr,Influencer Data Analyst,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Collect, organize, and maintain influencer and campaign data across multiple digital platforms.
2. Analyze campaign performance and prepare insightful reports and dashboards using relevant data visualization techniques.
3. Track influencer metrics, including reach, engagement, audience demographics, and overall campaign effectiveness.
4. Support influencer shortlisting by conducting data-driven research and performance analysis.
5. Maintain internal databases and ensure data accuracy, con",https://internshala.com/internship/detail/influencer-data-analyst-internship-in-bangalore-at-confluencr1785212731,Startup
Lawtech,Website Developer (WordPress),Work from home,"₹ 5,500 - 9,000 /month",TBD,"We are seeking a talented and passionate WordPress Website Developer intern to join our innovative Lawtech company. If you have a strong understanding of WordPress and a keen interest in artificial intelligence, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment. 



1. Collaborate with our team to design and develop custom WordPress websites for our clients.
2. Implement AI technologies to improve user experience and",https://internshala.com/internship/detail/work-from-home-part-time-website-developer-wordpress-internship-at-lawtech1785212103,Startup
9M India Limited,IT,"Raipur, Bhilai","₹ 5,000 - 6,000 /month",TBD,"As an IT Support intern at 9M India Limited, you will have the exciting opportunity to work on ERP Implementation and Deployment, MS-Excel, and Google Sheets. 



1. Assisting in the implementation and deployment of ERP systems across various departments.
2. Providing technical support for any issues that may arise during the implementation process.
3. Creating and maintaining spreadsheets in MS-Excel and Google Sheets for data analysis and reporting.
4. Collaborating with team members to",https://internshala.com/internship/detail/it-internship-in-multiple-locations-at-9m-india-limited1785068287,Startup
