company,title,location,stipend,duration,requirements,apply_link,source
Experiences.digital,Full Stack Development,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"1) Work on the development and maintenance of our e-commerce platform across frontend and backend.

2) Develop new features and functionality for the e-commerce platform.

3) Build and integrate APIs and backend business logic.

4) Work with databases and manage product, catalogue, inventory, customer, and order data.",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-experiencesdigital1787032271,Startup
TSTEPS PRIVATE LIMITED,Front End Development,"Chennai, Andhra (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop responsive and interactive web applications.
2. Build reusable UI components using React, Angular, or Vue.js.
3. Write clean, scalable, maintainable, and well-structured code.
4. Optimize applications for performance, accessibility, and cross-browser compatibility.",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-tsteps-private-limited1787031049,Startup
Optimasys,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Optimasys, a cutting-edge technology company, and work on exciting projects that will enhance your skills and launch your career to new heights.



1. Assist in the development and maintenance of company websites using a variety of programming languages and technologies.
2. Collaborate with the team to design and implement new features and fu",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-optimasys1787018443,Startup
Grivaa Consultancy Services,WordPress Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a WordPress whiz with a passion for SEO? Grivaa Capital is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in website development and optimization. 



1. Collaborating with our team to design and develop custom WordPress websites  
2. Implementing SEO best practices to improve website visibility and ranking  
3. Troubleshooting and resolving any technical",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-grivaa-consultancy-services1786959582,Startup
OBLYTECH INDIA PRIVATE LIMITED,WordPress Development,Work from home,"₹ 10,000 /month",TBD,"1. Assist in developing, customizing, and maintaining WordPress sites.
2. Troubleshoot website issues and optimize performance.
3. Update and manage website content.
4. Collaborate with the team on design and functionality improvements.
5. Participate in brainstorming sessions to propose innovative solutions.",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-oblytech-india-private-limited1786941944,Startup
BurdenOff Consultancy Services Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 10,001 /month",TBD,"1. End-End testing, development, review
2. Coordinating with the team on various things
3. Being a generalist and taking ownership of all responsibilities given and executing them end-end",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-burdenoff-consultancy-services-private-limited1786856955,Startup
Blue Sparrow Science Party,Digital Marketing,Navi Mumbai,"₹ 18,000 - 25,000 /month",TBD,"Manage and coordinate three external agencies: Google Ads agency, Meta Ads agency and SEO agency — briefing, reviewing performance and ensuring accountability.
Review weekly agency reports; challenge CPL, ROAS and keyword performance; push for optimisation.
Approve ad creatives, landing page copy and campaign budgets in coordination with the Marketing Head.
Own and manage the Blue Sparrow website: content updates, landing page creation, UX improvements.
Oversee the Instagram and Facebook con",https://internshala.com/internship/detail/digital-marketing-internship-in-navi-mumbai-at-blue-sparrow-science-party1786793028,Startup
Lawtech,WordPress Developer (Experienced),Work from home,"₹ 6,500 - 9,000 /month",TBD,"Are you an experienced WordPress developer looking to gain valuable hands-on experience in the exciting world of Lawtech? Look no further! Our innovative company is seeking a talented intern to join our dynamic team and help us revolutionize the legal industry through cutting-edge technology.



1. Enhance and maintain our company website using WordPress to ensure a seamless user experience
2. Collaborate with our design team to bring creative web design concepts to life
3. Develop custom ",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-experienced-internship-at-lawtech1786769322,Startup
Cornixe,Web Development,Work from home,"₹ 7,000 - 26,000 /month",TBD,"Assist in designing, developing, and maintaining websites and web applications.
Write clean, efficient, and well-documented HTML, CSS, and JavaScript code.
Support the development of front-end and back-end features under the guidance of senior developers.
Debug, test, and troubleshoot website issues to ensure optimal performance.
Optimize websites for speed, responsiveness, and cross-browser compatibility.
Collaborate with designers to implement user-friendly and visually appealing interfac",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cornixe1786691992,Startup
Meteoros Automation,Front End Development,Chennai,"₹ 8,000 - 10,000 /month",TBD,"1. Design & develop slick, user-friendly UIs that work beautifully across devices.
2. Hook up real-time APIs, WebSockets, and gRPC services to bring IoT dashboards, devices, and live data to life.
3. Build dynamic visualizations (think real-time graphs, alerts, device status, etc.)
4. Collaborate with designers & backend developers to bring seamless, intuitive UX
to users.
5. Optimize performance for live IoT data streams & massive datasets.
6. Ensure mobile-first & cross-browser compatibi",https://internshala.com/internship/detail/front-end-development-internship-in-chennai-at-meteoros-automation1786683763,Startup
SportsOrca,Full Stack Development,Work from home,"₹ 12,000 /month",TBD,"1. Thoroughly review all pages on the WordPress based website to identify typos, grammatical errors, and formatting inconsistencies.
2. Implement fixes directly within the Content Management System (CMS).
3. Review site pages on both desktop and mobile views to ensure all design elements are displaying correctly across devices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sportsorca1786683038,Startup
Weavings Manpower Solutions Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Weavings Manpower Solutions Private Limited is looking for a dynamic Full Stack Development intern with expertise in .NET, React, AngularJS, TypeScript, and MS SQL Server. This is an exciting opportunity to work on cutting-edge projects and gain valuable hands-on experience in the field.

Key responsibilities:
1. Develop and maintain web applications using .NET framework
2. Design and implement user interfaces using React and AngularJS
3. Write efficient and scalable code in TypeScript
4. ",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-weavings-manpower-solutions-private-limited1786625203,Startup
