company,title,location,stipend,duration,requirements,apply_link,source
Rajlaxmi Solutions Private Limited,Information Technology,"Thane, Dombivli, Kalyan, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Job Summary
We are looking for a motivated and enthusiastic IT Support Trainee to assist in day-to-day IT operations and technical support activities. The trainee will receive practical exposure to desktop support, hardware and software troubleshooting, network support, cloud operations, server management, system configuration, and IT asset management. Based on performance, candidates will be offered a Full-Time role as an IT Support Executive.
Key Responsibilities
Provide first-level technic",https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1782973940,Startup
Sjain Ventures Limited,AI Website & Digital Experience,Raipur,"₹ 10,000 - 17,000 /month",TBD,"1. Maintain and update SJAIN group websites
2. Design new landing pages and UI sections
3. Create website content using AI
4. Generate illustrations, graphics and banners
5. Optimize websites for SEO
6. Maintain brand consistency
7. Update case studies, insights and blogs
8. Work with React developers for implementation
9. Create marketing creatives and presentations
10. Build reusable design systems
11. Use AI tools for faster design and content production",https://internshala.com/internship/detail/ai-website-digital-experience-internship-in-raipur-at-sjain-ventures-limited1782886315,Startup
Fx31 Labs,Robotics,Ahmedabad,"₹ 5,000 /month",TBD,"A. Design and Build

1. Assemble and integrate motors, ESCs, sensors, flight controllers, microcontrollers, and communication modules.
2. Design and prototype electronic systems for rapid testing and development.
3. Assist with mechanical assembly, wiring, and hardware integration of robotic platforms.

B. Embedded Systems and Control

1. Develop Python and C/C++ software for sensor integration, control systems, and autonomous behaviours.
2. Interface with hardware components and wirele",https://internshala.com/internship/detail/robotics-internship-in-ahmedabad-at-fx31-labs1782882569,Startup
Primetrade.ai,Analytics (Automation + Reporting),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build Python scripts to collect data from APIs/CSV and produce clean datasets (JSON/CSV).
2. Generate KPI reports (PnL, win rate, drawdown, funnel metrics) in a structured format.
3. Validate data quality (missing values, duplicates, outliers) and log anomalies.
4. Create weekly summaries and concise insights (1–2 page max).
5. Maintain reproducible workflows (CLI + requirements + README).",https://internshala.com/internship/detail/work-from-home-analytics-automation-reporting-internship-at-primetradeai1782881106,Startup
HEXACARE PHARMACEUTICALS PVT LTD,Front End Development,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Develop responsive and user-friendly web pages using HTML, CSS, JavaScript, and React.js.
2. Collaborate with the design and backend teams to implement new features and improve user experience.
3. Debug, test, and optimize frontend applications for performance, responsiveness, and cross-browser compatibility.",https://internshala.com/internship/detail/front-end-development-internship-in-bangalore-at-hexacare-pharmaceuticals-pvt-ltd1782833043,Startup
Tactical Response Automation Pvt. Ltd.,Video & Website Editor,Noida,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a creative Video & Website Editor Intern to showcase cutting-edge UAV technologies through compelling visual content and digital media. You will work closely with engineering teams to document product development, testing, and company milestones while improving our online presence.



1. Record drone development and flight testing activities
2. Edit promotional, technical, and social media videos
3. Create short-form content for LinkedIn, Instagram, and YouTube
4. Desig",https://internshala.com/internship/detail/video-website-editor-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818325,Startup
OMNIDYA TECH LLP,Full Stack Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build responsive web applications using React/Next.js and develop scalable backend APIs using Node.js or Python (FastAPI).
2. Work with PostgreSQL databases, REST APIs, AWS services, Docker, and Git while implementing secure and efficient backend solutions.
3. Collaborate with AI, backend, and product teams to develop real-time dashboards, device management portals, and production-ready features.",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-omnidya-tech-llp1782809183,Startup
Rugas Technologies Private Limited,Full Stack Development,Bangalore,"₹ 16,000 - 20,000 /month",TBD,"1. Work on supporting the team in developing specific web and Mobile applications.
2. Work on the full stack of a web application from the front end to the database layer
3. Support the integration of software in the target environment
4. Assist in solving some critical and exciting problems in the domain",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-rugas-technologies-private-limited1782801673,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1782797740,Startup
Floneo,Full Stack Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Build and improve frontend interfaces using *React.js, JavaScript, HTML, and CSS.
2. Develop backend APIs and application logic using Node.js.
3. Work with *PostgreSQL* for database design, queries, and integration.
4. Help integrate AI features into the platform using technologies related to Python, Machine Learning, Deep Learning, NLP, RAG, and LLMs.
5. Assist in building AI-powered features such as prompt-based UI generation, chatbot flows, data extraction, and smart automation.
6. Cr",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-floneo1782717671,Startup
Argmac,Developer,"Delhi, Gurgaon","₹ 10,000 - 15,000 /month",TBD,"1. Fix broken pages, redirect errors, and site speed issues on ARGMAC's Shopify store
2. Help implement schema markup (JSON-LD) on product and collection pages
3. Make small UI improvements, buttons, layout tweaks, mobile fixes
4. Assist with setting up tracking scripts (Google Analytics, Meta Pixel, GTM)
5. Maintain and update landing pages as needed for campaigns
6. Work closely with the SEO and marketing team to build what they need",https://internshala.com/internship/detail/developer-internship-in-multiple-locations-at-argmac1782717306,Startup
