company,title,location,stipend,duration,requirements,apply_link,source
Reducate.ai,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Implement SSR/SSG pages and components in Next JS
2. Integrate with APIs and manage state 
3. Write unit/integration tests (Jest, Cypress)
4. Collaborate on design and accessibility fixes",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-reducateai1786080541,Startup
TailorTalk,Backend Development,Work from home,"₹ 20,000 - 20,001 /month",TBD,"1. Collaborate with the development team to design, develop, and maintain backend services for our platform.
2. Implement REST APIs to enable communication between different components of the system.
3. Utilize Object Oriented Programming principles to create scalable and maintainable code.
4. Work on system design to ensure the architecture is robust and efficient.
5. Assist in troubleshooting and debugging issues to ensure smooth operation of the backend services.

If you are passionate ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-tailortalk1786018426,Startup
Gateway Software Solutions,Node.js Development,"Chennai, Coimbatore, Erode, Madurai, Tiruchengode, Namakkal, Theni, Karaikudi, Rasipuram, Dharmapuri, Kallakurichi, Salem, Tamil Nadu (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Node.js Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge technology and gain valuable hands-on experience. If you are passionate about JavaScript, MongoDB, Node.js, Express.js, React, and REST API, then this is the perfect opportunity for you to enhance your skills and make a real impact. 

Key responsibilities include:
1. Collaborating with the development team to design and implement new features for our software solutions.
2. Wri",https://internshala.com/internship/detail/nodejs-development-internship-in-multiple-locations-at-gateway-software-solutions1786017849,Startup
Southern Spice Kompany,Web Development,Hyderabad,"₹ 8,000 - 25,000 /month",TBD,"Job Opening: Shopify & E-Commerce Web Developer
Company: SJ Ventures
Location: Ameerpet, Hyderabad
Job Type: Full-time, Work from Office
Experience: Minimum 0-3years 
Salary: , based on experience and skills
Job Summary
SJ Ventures is looking for an experienced Shopify Expert and E-Commerce Web Developer to build, manage and improve our e-commerce websites. The candidate should have strong practical knowledge of Shopify, website development, online store operations, payment gateways, ship",https://internshala.com/internship/detail/web-development-internship-in-hyderabad-at-southern-spice-kompany1786001922,Startup
Infinity Business Services Pvt. Ltd,WordPress Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build, manage, and maintain WordPress websites (themes, plugins, updates, troubleshooting)
2. Customize WordPress themes using basic HTML, CSS, and page builders (Elementor/Gutenberg)
3. Perform website updates, backups, and basic performance optimization
4. Assist with domain, hosting, DNS, and SSL setup
5. Support email setup and troubleshooting (SPF, DKIM, DMARC)
6. Coordinate on client tasks, follow-ups, and internal communication
7. Assist in tracking project timelines and document",https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-infinity-business-services-pvt-ltd1785999653,Startup
Namekart,Full Stack Development,Noida (Hybrid),"₹ 25,000 - 30,000 /month",TBD,"We are building Agentic AI products — AI systems that can reason, plan, and act across tools and workflows. As an intern, you will work on real-world AI applications in production, not just demos or prototypes. You'll build and ship systems end-to-end, spanning frontend, backend, AI orchestration, and deployment.

Day-to-day responsibilities:
 • Build agentic AI systems: multi-agent workflows, tool-calling pipelines, and autonomous/human-in-the-loop systems
 • Work with LLM APIs (OpenAI, Ant",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-namekart1785908671,Startup
HyphenX Solutions,IT Support,Jaipur,"₹ 5,000 /month",TBD,"As an IT support Intern at HyphenX Solutions, you will have the opportunity to apply your knowledge of Microsoft 365 in a fast-paced and dynamic environment. You will work alongside experienced professionals to provide technical support and solutions to our clients. 



1. Assist in troubleshooting and resolving technical issues related to Microsoft 365 applications.
2. Provide support for email, calendar, and other collaboration tools within the Microsoft 365 suite.
3. Help maintain and u",https://internshala.com/internship/detail/it-support-internship-in-jaipur-at-hyphenx-solutions1785907501,Startup
Xovex IT International,WordPress Development,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Work on the development of WordPress websites
2. Improve the previously created projects",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-xovex-it-international1785846463,Startup
AAAMT Verticals Private Limited,Front End Development,"Hyderabad, Telangana","₹ 10,000 - 12,000 /month",TBD,"1. Assist in translating UI/UX wireframes and designs into responsive and scalable front-end components.
2. Work with AngularJS and Angular to build dynamic web applications.
3. Collaborate with .NET back-end developers to integrate APIs and services.
4. Debug, test, and optimize front-end code for performance and usability.
5. Participate in team discussions, code reviews, and Agile development processes.
6. Stay updated with the latest technologies, frameworks, and trends in front-end dev",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-aaamt-verticals-private-limited1785831765,Startup
Pentableu,Web Development,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"Responsibilities
Assist in developing and maintaining responsive websites.
Convert designs into functional web pages.
Update website content and fix basic bugs.
Ensure websites are mobile-friendly and optimized.
Collaborate with the design and marketing teams.

Requirements
Basic knowledge of HTML, CSS, JavaScript, and WordPress.
Familiarity with Bootstrap or React is a plus.
Understanding of responsive web design.
Eagerness to learn and work on live projects.
Good problem-solving an",https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-pentableu1785829316,Startup
Learning Paths (The Bag),Full Stack Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain features for web application frontends using HTML, CSS, and JavaScript/React
2. Build and test backend REST API endpoints using Node.js/Express or similar frameworks
3. Integrate the Bangalore pincode-to-area mapping feature end-to-end
4. Develop and work end-to-end on features across a Bangalore civic information portal and a jewellery e-commerce platform
5. Deploy features to VMs and verify them in production
6. Use AI coding tools (Claude Pro subscription provided",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-learning-paths-the-bag1785827944,Startup
TG Levels Private Limited,Agentic AI,Navi Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Conduct research and development in Agentic AI, including: Autonomous AI agents, Multi-agent collaboration systems, Task planning and execution frameworks
2. Design and implement AI-driven workflows using: Large Language Models (LLMs), Reinforcement Learning (RL), Retrieval-Augmented Generation (RAG)
3. Build and optimize AI pipelines for: User profiling, Context-aware reasoning, Adaptive responses
4. Integrate AI models with APIs, databases, and real-time systems
5. Evaluate system perfo",https://internshala.com/internship/detail/agentic-ai-internship-in-navi-mumbai-at-tg-levels-private-limited1785824556,Startup
