company,title,location,stipend,duration,requirements,apply_link,source
Penopedia,Webmaster & E-commerce,Delhi,"₹ 7,000 - 15,000 /month",TBD,"Penopedia LLP, established in 2017, is a premier destination for fine writing instruments and luxury stationery products. The company partners with over 40 multinational brands to serve collectors and writing enthusiasts through a curated selection of luxury fountain pens, inks, fine paper, and related paraphernalia. Penopedia focuses on delivering a premium digital experience that aligns with its high-end luxury brand identity.



1. Create and update product listings on Shopify while ensur",https://internshala.com/internship/detail/webmaster-e-commerce-internship-in-delhi-at-penopedia1779344607,Startup
Zdminds,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a motivated Web Development intern to join our team at Zdminds! If you have experience with PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React, this is the perfect opportunity for you to gain hands-on experience and expand your skills in a fast-paced environment.



1. Collaborate with the development team to create and maintain websites and applications.
2. Write clean, efficient, and maintainable code using best practices.
3. Assist in ",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-zdminds1779341551,Startup
ConsultBae,Project Coordinator,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"We are looking for a highly organized and execution-focused intern to assist in managing operational workflows and supporting project coordination activities across multiple ongoing assignments. The role requires strong communication, attention to detail, and the ability to manage tasks in a fast-paced remote environment.



1. Assist in the execution of active projects by maintaining task trackers, organizing operational documentation, and ensuring workflow continuity.
2. Coordinate with d",https://internshala.com/internship/detail/project-coordinator-internship-in-gurgaon-at-consultbae1779275509,Startup
Brain Quest,Web Developer (MERN + Front-End),Work from home,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a passionate and motivated intern who wants to build real-world experience in Frontend Development and the MERN Stack. If you love coding, building modern web apps, and learning new technologies, we’d love to connect with you.



1. Assist in developing responsive web applications using React.js.
2. Build and improve frontend UI components to enhance user experience.
3. Support backend API development using Node.js and Express.js.
4. Work with MongoDB databases for data",https://internshala.com/internship/detail/work-from-home-web-developer-mern-front-end-internship-at-brain-quest1779249793,Startup
TUNGSTEN FITNESS CLUB PRIVATE LIMITED,Web Development,"Thane, Navi Mumbai, Mumbai","₹ 5,000 - 6,000 /month",TBD,"1. Conduct research and support development tasks.
2. Prepare regular reports and documentation.
3. Test website features and identify bugs or issues.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-tungsten-fitness-club-private-limited1779217503,Startup
Zoom Communications Private Limited,IT Network Administration,Gurgaon,"₹ 19,000 - 20,000 /month",TBD,"1. Provide basic IT support to employees for hardware and software-related issues
2. Assist in system installation, configuration, and maintenance
3. Support network and internet troubleshooting activities
4. Maintain IT asset records and documentation
5. Coordinate with vendors/service providers for technical support when required
6. Assist in data backup and system monitoring activities
7. Ensure timely resolution of routine IT tickets and user queries",https://internshala.com/internship/detail/it-network-administration-internship-in-gurgaon-at-zoom-communications-private-limited1779192783,Startup
SoftSensor.ai,Mern Stack,Jaipur,"₹ 12,000 - 16,000 /month",TBD,"1. Work on building high-quality, innovative, and fully performing web applications in compliance with coding standards and technical design
2. Utilize your knowledge of the MERN stack (MongoDB, Express.js, React.js, Node.js), and leverage your expertise in HTML, CSS, JavaScript, SQL, and NoSQL data stores to enhance our products
3. Develop high-quality software design and architecture based on the MERN stack (MongoDB, Express, React, and Node.js)
4. Identify, prioritize, and execute tasks in",https://internshala.com/internship/detail/mern-stack-internship-in-jaipur-at-softsensorai1779191167,Startup
Manoj Ornaments Private Limited,Information Technology,Mumbai,"₹ 7,500 - 8,500 /month",TBD,"1. Provide basic technical support for hardware, software, and networking issues
2. Assist in system installation, configuration, and maintenance
3. Support employees with desktop, laptop, printer, and internet-related issues
4. Monitor and maintain IT inventory and systems
5. Help in software updates, data backups, and system security checks
6. Coordinate with vendors for technical support if required
7. Basic knowledge of computer hardware and networking
8. Familiarity with MS Office, W",https://internshala.com/internship/detail/information-technology-internship-in-mumbai-at-manoj-ornaments-private-limited1779171382,Startup
Betatest Solutions Private Limited,"PERN Stack (PostgreSQL/SQL, Express.js, React.js, Node.js)",Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in developing responsive web applications using the PERN stack (PostgreSQL, Express.js, React.js, Node.js) 
2. Collaborate with UI/UX designers and backend teams for seamless functionality 
3. Write clean, reusable, and maintainable code 
4. Develop and integrate RESTful APIs for smooth communication between frontend and backend 
5. Design and manage relational databases using PostgreSQL 
6. Participate in code reviews and contribute to improvements 
7. Troubleshoot, debug, and o",https://internshala.com/internship/detail/work-from-home-pern-stack-postgresql-sql-expressjs-reactjs-nodejs-internship-at-betatest-solutions-private-limited1779163334,Startup
X1 Race LLP,WordPress Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building a world-class, mobile-friendly WordPress website to enhance user experience.
2. Creating the website architecture to ensure a logical and efficient structure.
3. Writing new code and maintaining previously written code for optimal website functionality.
4. Generating custom WordPress themes and plugins to meet specific client needs.
5. Conducting website performance tests to identify areas for improvement.
6. Troubleshooting content issues to ensure a seamless user experience.
",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1779106743,Startup
FynTune Solution Private Limited,React JS Developer,"Thane, Navi Mumbai, Panvel","₹ 18,000 - 20,000 /month",TBD,"1. Develop responsive user interfaces using React.js and Tailwind CSS.
2. Integrate front-end components with RESTful APIs and external data sources.
3. Write clean, scalable, and maintainable code following development best practices.
4. Assist with debugging, troubleshooting, and performance optimization activities.
5. Collaborate with designers, back-end developers, and stakeholders to deliver seamless user experiences.
6. Identify, troubleshoot, and resolve UI/UX issues and front-end bu",https://internshala.com/internship/detail/react-js-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1779089113,Startup
