company,title,location,stipend,duration,requirements,apply_link,source
Cornixe,Web Development,Work from home,"₹ 7,000 - 26,000 /month",TBD,"Assist in designing, developing, and maintaining websites and web applications.
Write clean, efficient, and well-documented HTML, CSS, and JavaScript code.
Support the development of front-end and back-end features under the guidance of senior developers.
Debug, test, and troubleshoot website issues to ensure optimal performance.
Optimize websites for speed, responsiveness, and cross-browser compatibility.
Collaborate with designers to implement user-friendly and visually appealing interfac",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cornixe1786170710,Startup
SCDND ESTATES PRIVATE LIMITED,Front End Development,Greater Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Design & Prototyping: Design wireframes, mockups, and interactive prototypes in Figma to visualize user flows and UI concepts.
2. Work with Backend teams to finalize layouts, navigation, and UI elements for a cohesive user experience and style consistency across the website
3. Frontend Development (React/Next.js): Develop responsive, high-performance web applications using React.js and Next.js based on approved designs.
4. Implement client-side routing, dynamic rendering, and server-side r",https://internshala.com/internship/detail/front-end-development-internship-in-greater-noida-at-scdnd-estates-private-limited1786105272,Startup
"Puru Chaudhary (Dublin, Ireland)",Front End Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building responsive, mobile-first UI screens for a restaurant menu-discovery Progressive Web App using React / Next.js and Tailwind CSS.
2. Integrating REST/Supabase APIs to display restaurant listings, menus, prices, filters, and search results, and wiring up HTML5 geolocation (""near me"") and Google Maps directions links.
3. Implementing core UX flows — start-page search, restaurant & menu pages, dietary/rating filters — and PWA features like offline menu caching and install-to-home-screen",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-puru-chaudhary1786090311,Startup
Reducate.ai,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Implement SSR/SSG pages and components in Next JS
2. Integrate with APIs and manage state 
3. Write unit/integration tests (Jest, Cypress)
4. Collaborate on design and accessibility fixes",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-reducateai1786080541,Startup
TailorTalk,Backend Development,Work from home,"₹ 20,000 - 20,001 /month",TBD,"1. Collaborate with the development team to design, develop, and maintain backend services for our platform.
2. Implement REST APIs to enable communication between different components of the system.
3. Utilize Object Oriented Programming principles to create scalable and maintainable code.
4. Work on system design to ensure the architecture is robust and efficient.
5. Assist in troubleshooting and debugging issues to ensure smooth operation of the backend services.

If you are passionate ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-tailortalk1786018426,Startup
Gateway Software Solutions,Node.js Development,"Chennai, Coimbatore, Erode, Madurai, Tiruchengode, Namakkal, Theni, Karaikudi, Rasipuram, Dharmapuri, Kallakurichi, Salem, Tamil Nadu (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Node.js Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge technology and gain valuable hands-on experience. If you are passionate about JavaScript, MongoDB, Node.js, Express.js, React, and REST API, then this is the perfect opportunity for you to enhance your skills and make a real impact. 

Key responsibilities include:
1. Collaborating with the development team to design and implement new features for our software solutions.
2. Wri",https://internshala.com/internship/detail/nodejs-development-internship-in-multiple-locations-at-gateway-software-solutions1786017849,Startup
Infinity Business Services Pvt. Ltd,WordPress Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build, manage, and maintain WordPress websites (themes, plugins, updates, troubleshooting)
2. Customize WordPress themes using basic HTML, CSS, and page builders (Elementor/Gutenberg)
3. Perform website updates, backups, and basic performance optimization
4. Assist with domain, hosting, DNS, and SSL setup
5. Support email setup and troubleshooting (SPF, DKIM, DMARC)
6. Coordinate on client tasks, follow-ups, and internal communication
7. Assist in tracking project timelines and document",https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-infinity-business-services-pvt-ltd1785999653,Startup
Renderbit Technologies,MEAN/Full Stack Development - (WFH),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Building and maintaining full stack web applications using React.js / Next.js on the frontend and Node.js/Express/MongoDB (MEAN/MERN) on the backend
2. Managing application state using Redux for scalable, maintainable UI logic
3. Designing responsive, production-grade UIs using Tailwind CSS
4. Integrating REST APIs and ensuring smooth data flow between frontend and backend
5. Using AI-assisted development tools (e.g., Claude, Copilot, ChatGPT, Cursor) to plan features, scaffold code, debu",https://internshala.com/internship/detail/work-from-home-mean-full-stack-development-wfh-internship-at-renderbit-technologies1785992147,Startup
Namekart,Full Stack Development,Noida (Hybrid),"₹ 25,000 - 30,000 /month",TBD,"We are building Agentic AI products — AI systems that can reason, plan, and act across tools and workflows. As an intern, you will work on real-world AI applications in production, not just demos or prototypes. You'll build and ship systems end-to-end, spanning frontend, backend, AI orchestration, and deployment.

Day-to-day responsibilities:
 • Build agentic AI systems: multi-agent workflows, tool-calling pipelines, and autonomous/human-in-the-loop systems
 • Work with LLM APIs (OpenAI, Ant",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-namekart1785908671,Startup
HyphenX Solutions,IT Support,Jaipur,"₹ 5,000 /month",TBD,"As an IT support Intern at HyphenX Solutions, you will have the opportunity to apply your knowledge of Microsoft 365 in a fast-paced and dynamic environment. You will work alongside experienced professionals to provide technical support and solutions to our clients. 



1. Assist in troubleshooting and resolving technical issues related to Microsoft 365 applications.
2. Provide support for email, calendar, and other collaboration tools within the Microsoft 365 suite.
3. Help maintain and u",https://internshala.com/internship/detail/it-support-internship-in-jaipur-at-hyphenx-solutions1785907501,Startup
Xovex IT International,WordPress Development,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Work on the development of WordPress websites
2. Improve the previously created projects",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-xovex-it-international1785846463,Startup
AAAMT Verticals Private Limited,Front End Development,"Hyderabad, Telangana","₹ 10,000 - 12,000 /month",TBD,"1. Assist in translating UI/UX wireframes and designs into responsive and scalable front-end components.
2. Work with AngularJS and Angular to build dynamic web applications.
3. Collaborate with .NET back-end developers to integrate APIs and services.
4. Debug, test, and optimize front-end code for performance and usability.
5. Participate in team discussions, code reviews, and Agile development processes.
6. Stay updated with the latest technologies, frameworks, and trends in front-end dev",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-aaamt-verticals-private-limited1785831765,Startup
