company,title,location,stipend,duration,requirements,apply_link,source
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for you! 

 

1. Collaborate with our creative team to develop and implement visually stunning and user-friendly web applications.
2. Utilize your strong HTML, CSS, and JavaScript skills to create responsive and interactive user interfaces.
3. Employ Design Thinking methodologies to analyze user ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,Startup
VIZON,Web Development,"Dehradun, Bangalore","₹ 12,000 - 20,000 /month",TBD,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this opportunity is perfect for you.

Key Responsibilities-
1. Collaborate with the development team to design and revamp our website as we launch the most advanced consumer tech product ever developed in India
2. Develop the front-end and back-end s",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-vizon1775221357,Startup
Fintech IT Solutions LLP,Web Development,Jodhpur,"₹ 10,000 /month",TBD,"1. Complete the daily assignment of programming
2. Working on newly developed frameworks and their functioning
3. Testing of the work done
4. Learn to work with and without AI Tools (Both)",https://internshala.com/internship/detail/web-development-internship-in-jodhpur-at-fintech-it-solutions-llp1778571189,Startup
EduChunks.com,Engineering Intern,Bangalore,Competitive stipend,TBD,"Role : Engineering InternLocation: BengaluruType: InternshipStipend: YesAbout Us:Were an EdTech agentic platform focused on creating a smarter, more engaging experience for our users.Role Overview:As a Full Stack Developer Intern, youll work on both frontend and backend components of our applications. Youll collaborate with our design and engineering teams to develop, test, and deploy features that enhance user experience and product performance.Key Responsibilities:Develop and maintain web appl",https://internshala.com/internship/detail/engineering-intern-internship-in-bangalore-at-educhunkscom1779269416,Startup
ConsultBae,Project Coordinator,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"We are looking for a highly organized and execution-focused intern to assist in managing operational workflows and supporting project coordination activities across multiple ongoing assignments. The role requires strong communication, attention to detail, and the ability to manage tasks in a fast-paced remote environment.



1. Assist in the execution of active projects by maintaining task trackers, organizing operational documentation, and ensuring workflow continuity.
2. Coordinate with d",https://internshala.com/internship/detail/project-coordinator-internship-in-gurgaon-at-consultbae1779275509,Startup
IMZ,Technical support,Delhi,"₹ 27,000 /month",TBD,"Are you a tech-savvy individual with a passion for providing top-notch customer service? IMZ company is seeking a technical support intern who excels in effective communication to join our dynamic team! As a technical support intern, you will have the opportunity to gain hands-on experience in troubleshooting technical issues and assisting customers with their inquiries. 



1. Provide timely and efficient technical support to customers via phone, email, and chat
2. Troubleshoot hardware an",https://internshala.com/internship/detail/technical-support-internship-in-delhi-at-imz1779262141,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.

Key responsibilities:
1. Develop and maintain websites and web applications using a variety of programming ",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1779254846,Startup
Brain Quest,Web Developer (MERN + Front-End),Work from home,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a passionate and motivated intern who wants to build real-world experience in Frontend Development and the MERN Stack. If you love coding, building modern web apps, and learning new technologies, we’d love to connect with you.



1. Assist in developing responsive web applications using React.js.
2. Build and improve frontend UI components to enhance user experience.
3. Support backend API development using Node.js and Express.js.
4. Work with MongoDB databases for data",https://internshala.com/internship/detail/work-from-home-web-developer-mern-front-end-internship-at-brain-quest1779249793,Startup
Zoom Communications Private Limited,IT Network Administration,Gurgaon,"₹ 19,000 - 20,000 /month",TBD,"1. Provide basic IT support to employees for hardware and software-related issues
2. Assist in system installation, configuration, and maintenance
3. Support network and internet troubleshooting activities
4. Maintain IT asset records and documentation
5. Coordinate with vendors/service providers for technical support when required
6. Assist in data backup and system monitoring activities
7. Ensure timely resolution of routine IT tickets and user queries",https://internshala.com/internship/detail/it-network-administration-internship-in-gurgaon-at-zoom-communications-private-limited1779192783,Startup
SoftSensor.ai,Mern Stack,Jaipur,"₹ 12,000 - 16,000 /month",TBD,"1. Work on building high-quality, innovative, and fully performing web applications in compliance with coding standards and technical design
2. Utilize your knowledge of the MERN stack (MongoDB, Express.js, React.js, Node.js), and leverage your expertise in HTML, CSS, JavaScript, SQL, and NoSQL data stores to enhance our products
3. Develop high-quality software design and architecture based on the MERN stack (MongoDB, Express, React, and Node.js)
4. Identify, prioritize, and execute tasks in",https://internshala.com/internship/detail/mern-stack-internship-in-jaipur-at-softsensorai1779191167,Startup
Manoj Ornaments Private Limited,Information Technology,Mumbai,"₹ 7,500 - 8,500 /month",TBD,"1. Provide basic technical support for hardware, software, and networking issues
2. Assist in system installation, configuration, and maintenance
3. Support employees with desktop, laptop, printer, and internet-related issues
4. Monitor and maintain IT inventory and systems
5. Help in software updates, data backups, and system security checks
6. Coordinate with vendors for technical support if required
7. Basic knowledge of computer hardware and networking
8. Familiarity with MS Office, W",https://internshala.com/internship/detail/information-technology-internship-in-mumbai-at-manoj-ornaments-private-limited1779171382,Startup
