company,title,location,stipend,duration,requirements,apply_link,source
QuickHyre,Full Stack Development,Work from home,"₹ 45,000 - 65,000 /month",TBD,"We are seeking motivated students and fresh graduates interested in building modern web applications. This remote internship offers hands-on exposure to frontend and backend development while working on practical projects.
Selected Intern's Day-to-Day Responsibilities Include:
Develop responsive user interfaces using modern web technologies.
Support backend development and API integrations.
Assist in database management and optimization tasks.
Work closely with the development team on featu",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-quickhyre1782150012,Startup
Maxgen Technologies Private Limited,ReactJS Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a ReactJS Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work alongside experienced professionals in a dynamic and innovative environment. Your knowledge of HTML, React, and Node.js will be put to the test as you collaborate on exciting projects and contribute to the growth of our company. 

Key Responsibilities:
1. Develop and implement user interfaces using ReactJS to enhance user experience.
2. Collaborate with cross-functional teams to desi",https://internshala.com/internship/detail/reactjs-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782146208,Startup
Skipto Ai International Private Limited,Full Stack Development,Work from home,"₹ 20,000 - 55,000 /month",TBD,"1. Design and develop responsive WordPress websites for live client projects.
2. Create landing pages, sales funnels, webinar registration pages, and thank-you pages.
3. Customize WordPress themes and Elementor templates based on project requirements.
4. Install, configure, and manage WordPress plugins, hosting, domains, SSL certificates, and website backups.
5. Optimize website speed, performance, and overall user experience.
6. Identify and resolve website bugs, technical issues, and comp",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-skipto-ai-international-private-limited1782128695,Startup
Confluencr,WordPress & Shopify Web Development,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"1. Update website content, images, products, pages, and layouts using WordPress and Shopify.
2. Implement website changes based on provided design layouts, instructions, and templates.
3. Perform Quality Assurance (QA) checks before websites go live.
4. Test websites across desktop, tablet, and mobile devices to ensure responsiveness and functionality.
5. Identify UI/UX issues, broken layouts, responsiveness problems, and functional bugs.
6. Document, report, and follow up on bugs until the",https://internshala.com/internship/detail/wordpress-shopify-web-development-internship-in-bangalore-at-confluencr1782113329,Startup
Venkatesh,Front End Development,"Hyderabad, Secunderabad (Hybrid)","₹ 30,000 - 40,000 /month",TBD,"As a front-end development intern, you'll have the opportunity to kickstart your web development career. You’ll work closely with senior developers and designers while you learn and grow in a supportive environment.



1. Assisting in the creation of web pages and user interfaces.
2. Learning and applying front-end development best practices
3. Collaborating with the design and dev teams to implement design concepts
4. Troubleshooting and fixing front-end issues
5. Participating in code ",https://internshala.com/internship/detail/front-end-development-internship-in-hyderabad-at-venkatesh1782104933,Startup
CodeVector Labs,Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"- Build and ship user‑facing features across our Next.js/React web app and storefront
- Fix real bugs and improve performance with close mentorship and code review
- Learn how commerce, payments, messaging and AI fit together in a production system
- Write clean, tested TypeScript and learn our engineering practices
- Work closely with your paired senior engineer and learn from them

Strong interns receive a full‑time offer",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-codevector-labs1781896361,Startup
Rivyou,Backend Development,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"Are you a passionate Backend Development intern with skills in Django, REST API, Python, and MongoDB? Join our team at Rivyou and work on cutting-edge projects that will challenge and enhance your skills! As a member of our team, you will have the opportunity to work on exciting projects, collaborate with experienced developers, and contribute to the success of our platform.



1. Develop and maintain backend services using Django and Python
2. Design and implement REST APIs for seamless co",https://internshala.com/internship/detail/backend-development-internship-in-bangalore-at-rivyou1781890135,Startup
Grivaa Consultancy Services,WordPress Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a WordPress whiz with a passion for SEO? Grivaa Capital is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in website development and optimization. 



1. Collaborating with our team to design and develop custom WordPress websites  
2. Implementing SEO best practices to improve website visibility and ranking  
3. Troubleshooting and resolving any technical",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-grivaa-consultancy-services1781859871,Startup
LivNSense,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"As a Full Stack Development intern at LivNSense, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and innovative environment. You will utilize your expertise in MySQL, HTML, CSS, JavaScript, Python, React, Figma, Adobe XD, Google SketchUp, AngularJS, Color Theory, Typography, Responsive Design, UI & UX Design, PostgreSQL, Postman, Wireframing, and Bootstrap to contribute to the development of cutting-edge solutions. 



1. Collaborate with team membe",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-livnsense1781859742,Startup
Grivaa Consultancy Services,AI Tools & Automation,Work from home,"₹ 6,000 - 12,500 /month",TBD,"1. Researching, testing, and implementing cutting-edge AI tools across business, marketing, and data workflows.
2. Setting up and managing AI video and content automation using tools like HeyGen, OpusClip, Synthesia, Descript, and ChatGPT.
3. Designing and automating CRM and workflow systems through Notion, Airtable, HubSpot, Make (Integromat), and Zapier.
4. Creating visually engaging presentations and reports using Gamma, Tome, Canva Magic, and ChatGPT-powered templates.
5. Building smart ",https://internshala.com/internship/detail/work-from-home-ai-tools-automation-internship-at-grivaa-consultancy-services1781859040,Startup
