company,title,location,stipend,duration,requirements,apply_link,source
GrowthGear,Full Stack Development,Gurgaon (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Role Overview

We are looking for a Full Stack Developer Intern who can work across both frontend and backend to help us build product features end-to-end.
Our frontend is built in React JS and our backend stack is primarily Python, including LangGraph-based AI workflows. This role is ideal for someone who enjoys building polished interfaces as well as working on APIs, backend logic, and AI-powered application flows.
You will get hands-on exposure to real product development in a fast-moving",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-growthgear1781689067,Startup
Remitout Service Private Limited,Front End Development,Mumbai,"₹ 5,000 - 12,000 /month",TBD,"Job description:
Frontend Developer — Remitout service pvt ltd | Mumbai
We are a Mumbai-based fintech company looking for a skilled Frontend Developer to build and scale our customer-facing platforms. You will work closely with designers, backend engineers, and product teams to deliver polished, performant web experiences.
What you'll do
Build and maintain scalable frontend applications using Next.js and React
Convert Figma designs into pixel-perfect, responsive user interfaces
Integrate R",https://internshala.com/internship/detail/front-end-development-internship-in-mumbai-at-remitout-service-private-limited1781681157,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1781673095,Startup
X1 Race LLP,WordPress Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building a world-class, mobile-friendly WordPress website to enhance user experience.
2. Creating the website architecture to ensure a logical and efficient structure.
3. Writing new code and maintaining previously written code for optimal website functionality.
4. Generating custom WordPress themes and plugins to meet specific client needs.
5. Conducting website performance tests to identify areas for improvement.
6. Troubleshooting content issues to ensure a seamless user experience.
",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1781666743,Startup
Fitbae Healthcare Private Limited,Full Stack Development,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship offers real exposure to full stack development tasks.

Interns will assist in working on frontend and backend tasks under guidance. The focus is on learning through practical project work.

Suitable for students who have basic coding knowledge.

Responsibilities:

1. Assist in frontend and backend tasks
2. Work on project features
3. Fix bugs and improve code",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fitbae-healthcare-private-limited1781615563,Startup
Fitbae Healthcare Private Limited,Web Development,Work from home,"₹ 5,500 - 6,500 /month",TBD,"This internship involves working on real websites. Interns will help update pages, make small changes, and support basic development tasks under guidance. Suitable for beginners who want real tech exposure.



1. Update website pages
2. Make small fixes
3. Support development tasks",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-fitbae-healthcare-private-limited1781615352,Startup
Eiosys Private Limited,WordPress Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on website development
2. Learning new tools 
3. Exploring AI options",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-eiosys-private-limited1781589450,Startup
Newsic Network Private Limited,WordPress Content Publisher,Delhi,"₹ 5,000 - 8,000 /month",TBD,"1. Content Publishing: Publish press releases, articles, news stories, blogs, and media content using WordPress while ensuring proper formatting and presentation standards.
2. Content Editing: Review and edit submitted content for grammar, readability, formatting consistency, and publishing accuracy before publication.
3. Translation Support: Translate content between English and other required languages using translation tools and manual review to ensure accuracy and readability.
4. Content ",https://internshala.com/internship/detail/part-time-wordpress-content-publisher-internship-in-delhi-at-newsic-network-private-limited1781521259,Startup
WebShark Web Services,Web Development,Bangalore,"₹ 12,000 - 18,000 /month",TBD,"1. Developing and customizing WordPress and Shopify websites as per project requirements.
2. Working on themes, plugins, page builders (like Elementor, Webflow, etc.), and custom sections.
3. Assisting in debugging, testing, and optimizing website performance across platforms.
4. Plus Point: Strong knowledge and hands-on experience in Laravel, React.js, and Node.js frameworks.",https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-webshark-web-services1781514677,Startup
Big Cats Safari LLP,WordPress Development,Nagpur (Hybrid),"₹ 5,000 - 7,500 /month",TBD,"Are you a WordPress whiz with a passion for wild adventures? Join us at Big Cats Safari LLP as a WordPress Development intern and unleash your creativity while learning valuable skills in web development! 

Key Responsibilities:
1. Work closely with our team to create and update WordPress websites for our thrilling safari experiences.
2. Utilize your knowledge of HTML and CSS to customize website design and functionality.
3. Implement Search Engine Optimization (SEO) strategies to boost our",https://internshala.com/internship/detail/wordpress-development-internship-in-nagpur-at-big-cats-safari-llp1781492764,Startup
Khanna Gems Private Limited,Website Designer,Work from home,"₹ 10,000 - 10,001 /month",TBD,"1. Design website pages, landing pages, banners, and promotional creatives.
2. Create visually appealing layouts that align with the brand's luxury positioning.
3. Improve user experience (UX) and user interface (UI) across the website.
4. Optimize website designs for desktop, tablet, and mobile devices.
5. Design product showcase pages and collection pages for jewelry products.
6. Collaborate with developers to ensure accurate implementation of designs.
7. Conduct competitor and industry ",https://internshala.com/internship/detail/work-from-home-website-designer-internship-at-khanna-gems-private-limited1781499023,Startup
Vooraf Technology Private Limited,ReactJS Development,Kolkata,"₹ 9,000 /month",TBD,"Roles & Responsibilities – React.js Developer

Develop, maintain, and enhance modern web applications using React.js, Next.js, and related frontend technologies.

Build responsive, interactive, and user-friendly interfaces using JavaScript, TypeScript, HTML5, and CSS3.

Design and implement reusable UI components that deliver consistent experiences across desktop, tablet, and mobile devices.

Integrate frontend applications with RESTful APIs, third-party services, and backend systems.
",https://internshala.com/internship/detail/reactjs-development-internship-in-kolkata-at-vooraf-technology-private-limited1781452157,Startup
