company,title,location,stipend,duration,requirements,apply_link,source
InfluCon Digitals LLP,Social Media Marketing,Kolkata,"₹ 13,000 - 15,000 /month",TBD,"1. Research content strategy and content ideas to grow followers and gain visibility organically for social media pages for various brands
2. Copywriting and Scripts for posts and reels to achieve top quality content and virality
3. Make content plans that aligns with broader marketing plans for the brands",https://internshala.com/internship/detail/social-media-marketing-internship-in-kolkata-at-influcon-digitals-llp1784533696,Startup
ASG EYE HOSPITALS,Social Media Marketing,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Plan, create, and schedule content across Instagram, Facebook, YouTube, Twitter/X, and more, ensuring the feed remains fresh, on-brand, and consistent.
2. Write captions, suggest reel and post concepts, and collaborate with the design team to bring ideas to life.
3. Monitor comments, DMs, and mentions across platforms, responding in a timely, warm, and on-brand manner.
4. Maintain and update the content calendar while identifying and flagging content gaps, trends, and opportunities to the ",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-asg-eye-hospitals1784552786,Startup
INNOVISION Limited,Market Research,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"Innovision Limited is looking for a proactive and detail-oriented MIS Intern to support our Business Development team. This internship offers hands-on experience in data management, reporting, market research, and business operations while working in a fast-paced corporate environment.

Selected Intern's Day-to-Day Responsibilities

1. Prepare, maintain, and update MIS reports using MS Excel.
2. Analyze business data and generate reports for management.
3. Create dashboards, presentations,",https://internshala.com/internship/detail/market-research-internship-in-gurgaon-at-innovision-limited1784553382,Startup
Mintifi Finserve Private Limited,Internal Audit,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"1. Assisting in the preparation of audit reports.
2. Applying analytical skills to review financial data and processes.
3. Understanding and evaluating finance processes within the organization.
4. Communicating effectively with team members and stakeholders during audits.
5. Participating in day-to-day financial audits.
6. Supporting the audit team in a fast-paced, on-site work environment.",https://internshala.com/internship/detail/internal-audit-internship-in-mumbai-at-mintifi-finserve-private-limited1784486328,Startup
Mungi Engineers Private Limited,Social Media Marketing,Work from home,"₹ 7,000 - 9,500 /month",TBD,"1. Handling social media marketing of our brand
2. Creating effective social media campaigns for our brand and working on their execution
3. Developing promotional content for our social media profiles on various platforms, such as Facebook, Instagram, Twitter, etc
4. Creating 10–12 stories per week, 2 reels per week, and 1 static post 
5. Coordinating with influencers  and dropping samples off to influencers when required
6. Visiting events and wine festivals when required to shoot content",https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-mungi-engineers-private-limited1784373699,Startup
Inceptionmind Technologies,Digital Marketing,Bangalore (Hybrid),"₹ 12,000 - 15,000 /month",TBD,"1. Assist in planning and executing digital marketing campaigns across various online platforms.
2. Create engaging content for social media platforms such as LinkedIn, Instagram, Facebook, and X.
3. Design basic marketing creatives, banners, and promotional materials using tools like Canva or Adobe Express.
4. Schedule and publish social media posts while monitoring engagement and audience interactions.
5. Conduct keyword research and assist with on-page SEO optimization for websites and bl",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-inceptionmind-technologies1784212419,Startup
Country Club Hospitality & Holidays Limited,Influencer Marketing,Hyderabad,"₹ 25,000 - 30,000 /month",TBD,"1. To help manage the company's Instagram and other social handles.
2. Must be naturally interested at posting relavant contect like trending reels and ensure that the handles are always active.
3. Candidate will have the support of experienced designers and Meta/Google AdWords experts.",https://internshala.com/internship/detail/influencer-marketing-internship-in-hyderabad-at-country-club-hospitality-holidays-limited1784136003,Startup
Podar Education Network,Art,Mumbai,"₹ 9,000 - 12,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

​1. Pedagogical Mentorship & Lesson Ideation: Shadow and learn directly from senior lesson designers. You will participate in creative brainstorming sessions, contribute fresh ideas for lesson plans, and assist in drafting high-quality art curriculum materials under expert guidance.
2. ​Curriculum Sourcing & Educational Research: Assist in researching diverse art techniques, historical contexts, and contemporary design trends. You will c",https://internshala.com/internship/detail/art-internship-in-mumbai-at-podar-education-network1784117087,Startup
Loadshare Networks Private Limited,Influencer Marketing,Bangalore,"₹ 18,000 - 20,000 /month",TBD,"1. Influencer Identification & Outreach Engine: Research and map prospective creators across Instagram, YouTube, and key channels. You will build metric-driven databases (tracking engagement, demographics, and ROI metrics) and deploy personalized outreach strategies to initiate partnerships.
2. ​End-to-End Campaign Orchestration: Assist in engineering campaign briefs and creative blueprints. You will serve as the project anchor for creators—managing timelines, reviewing deliverables, and tracki",https://internshala.com/internship/detail/influencer-marketing-internship-in-bangalore-at-loadshare-networks-private-limited1784082375,Startup
Metropolis Healthcare Limited,Creative Design,Mumbai (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Role Title Intern - Internal Creative & Communication 

Role Summary- 
We are looking for a creative and enthusiastic intern to support our Internal Communications and Employee Engagement initiatives across the organization. 
The role involves working on internal campaigns, communication creatives, videos, 
and engagement initiatives to improve employee awareness and participation in 
organizational programs and culture initiatives. 

Working with-Human Resources and L&D 

What the rol",https://internshala.com/internship/detail/creative-design-internship-in-mumbai-at-metropolis-healthcare-limited1783665608,Startup
Spacewood Furnishers Private Limited,Mechanical Engineering,Nagpur,"₹ 16,500 - 20,500 /month",TBD,"Are you skilled in operating modern woodworking or panel processing machines?
Join Spacewood Furnishers Pvt. Ltd., one of India's leading manufacturers of premium modular furniture for the past 30 years, and become part of our growing production team at our state-of-the-art facilities in Hingna MIDC & MIHAN, Nagpur.

At Spacewood, we bring together design excellence, cutting-edge technology, and precision engineering to create world-class modular furniture for homes and offices across India. ",https://internshala.com/internship/detail/mechanical-engineering-internship-in-nagpur-at-spacewood-furnishers-private-limited1783502566,Startup
