company,title,location,stipend,duration,requirements,apply_link,source
Skipto Ai International Private Limited,Full Stack Development,Work from home,"₹ 20,000 - 55,000 /month",TBD,"1. Design and develop responsive WordPress websites for live client projects.
2. Create landing pages, sales funnels, webinar registration pages, and thank-you pages.
3. Customize WordPress themes and Elementor templates based on project requirements.
4. Install, configure, and manage WordPress plugins, hosting, domains, SSL certificates, and website backups.
5. Optimize website speed, performance, and overall user experience.
6. Identify and resolve website bugs, technical issues, and comp",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-skipto-ai-international-private-limited1782128695,Startup
Confluencr,WordPress & Shopify Web Development,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"1. Update website content, images, products, pages, and layouts using WordPress and Shopify.
2. Implement website changes based on provided design layouts, instructions, and templates.
3. Perform Quality Assurance (QA) checks before websites go live.
4. Test websites across desktop, tablet, and mobile devices to ensure responsiveness and functionality.
5. Identify UI/UX issues, broken layouts, responsiveness problems, and functional bugs.
6. Document, report, and follow up on bugs until the",https://internshala.com/internship/detail/wordpress-shopify-web-development-internship-in-bangalore-at-confluencr1782113329,Startup
Pentaomnia Private Limited,Videography and Editing,Jalandhar,"₹ 15,000 - 30,000 /month",TBD,"Are you passionate about filmmaking, videography, and creating cinematic visuals?
 Pentaomnia Private Limited is looking for a Cinematography Intern who has a creative eye, enjoys working behind the camera, and is eager to gain real-world experience in commercial shoots, brand campaigns, events, and digital content production.

If storytelling through visuals excites you, we'd love to have you on our creative team.

Key Responsibilities
Assist in planning and executing professional video s",https://internshala.com/internship/detail/cinematography-internship-in-jalandhar-at-pentaomnia-private-limited1783247909,Startup
Architronix Private Limited,Architecture,Gurgaon,"₹ 12,000 - 18,000 /month",TBD,"1. Designing and working on drawings using AutoCAD drafting
2. Effecting 3D modelling in SketchUp and rendering in Vray, Enscape, Lumion
3. Assisting in the presentations",https://internshala.com/internship/detail/architecture-internship-in-gurgaon-at-architronix-private-limited1782287165,Startup
Luxe Creations,Administration,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Plan and schedule daily, weekly, and monthly production activities. Allocate work orders to different departments based on production capacity.
2. Receive and process customer orders from the sales team. Create and maintain production job cards/work orders.
3. Prepare realistic production timelines for each order. Follow up with every department to ensure deadlines are met.
4. Act as the communication link between: Sales, Production",https://internshala.com/internship/detail/administration-internship-in-bangalore-at-luxe-creations1782889531,Startup
Terrasun Technologies,Graphic Design,"Pune, Pimpri-Chinchwad","₹ 7,500 - 10,000 /month",TBD,"Design social media creatives, brochures, banners, presentations, and marketing collateral.
Create and edit short videos, reels, and multimedia content for digital platforms.
Generate content, images, and videos using AI tools like ChatGPT, Gemini, Google AI Studio, and other latest AI platforms.
Manage social media content, assist in digital marketing campaigns, and maintain brand consistency.
Collaborate with the team on branding, content planning, and creative marketing initiatives.",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-terrasun-technologies1783408311,Startup
Sportsfort,Sports Attendants,Mumbai,"₹ 12,000 - 14,000 /month",TBD,"1. Oversee the day-to-day operations of the sports department.
2. Open and close the sports department as per the assigned schedule.
3. Manage player timings and court or activity slots.
4. Coordinate and manage coaching schedules and sessions.
5. Maintain and manage sports equipment.
6. Update and maintain attendance records accurately.
7. Work in either the morning or evening shift based on the assigned schedule.
8. Prepare and submit daily operational reports.",https://internshala.com/internship/detail/sports-attendants-internship-in-mumbai-at-sportsfort1783060053,Startup
Web3Task,Search Engine Optimization (SEO),"Delhi, Ghaziabad, Greater Noida, Noida, Faridabad (Hybrid)","₹ 6,000 - 15,000 /month",TBD,"SEO Intern — Web3Task 
Location: Hybrid mode
 Duration: 6 months 
Stipend: Negotiable 
About Web3Task. Web3task Pvt. Ltd., a Hong Kong & Noida-based MNC that deals in technology and digital solutions, established in 2021, with over 4+ years of experience building scalable, high performance products for startups and growing organizations. Web3Task specializes in end-to-end technology solutions, bringing tech, AI, design, and automation under one roof. We work closely with startups to design a",https://internshala.com/internship/detail/part-time-search-engine-optimization-seo-internship-in-multiple-locations-at-web3task1783683769,Startup
Metropolis Healthcare Limited,Creative Design,Mumbai (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Role Title Intern - Internal Creative & Communication 

Role Summary- 
We are looking for a creative and enthusiastic intern to support our Internal Communications and Employee Engagement initiatives across the organization. 
The role involves working on internal campaigns, communication creatives, videos, 
and engagement initiatives to improve employee awareness and participation in 
organizational programs and culture initiatives. 

Working with-Human Resources and L&D 

What the rol",https://internshala.com/internship/detail/creative-design-internship-in-mumbai-at-metropolis-healthcare-limited1783665608,Startup
Purplle,Talent Acquisition,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"1. Sourcing Candidates
2. Schedulling Interviews with Stakeholders
3. Handling end to end recruitment for Brand Department",https://internshala.com/internship/detail/talent-acquisition-internship-in-mumbai-at-purplle1783594932,Startup
Spacewood Furnishers Private Limited,Mechanical Engineering,Nagpur,"₹ 16,500 - 20,500 /month",TBD,"Are you skilled in operating modern woodworking or panel processing machines?
Join Spacewood Furnishers Pvt. Ltd., one of India's leading manufacturers of premium modular furniture for the past 30 years, and become part of our growing production team at our state-of-the-art facilities in Hingna MIDC & MIHAN, Nagpur.

At Spacewood, we bring together design excellence, cutting-edge technology, and precision engineering to create world-class modular furniture for homes and offices across India. ",https://internshala.com/internship/detail/mechanical-engineering-internship-in-nagpur-at-spacewood-furnishers-private-limited1783502566,Startup
