company,title,location,stipend,duration,requirements,apply_link,source
Ibhatech.com,Research Assistant (Systems Programming),Hyderabad,"₹ 12,000 - 25,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Assist in Gathering content we need from: Blogs, articles, Stack Overflow posts, published Papers, as well as find Expert talks on YouTube and summarize them.
2. Implement specific DSA programs and write test cases for them using Google Antigravity coding agent.
3. Develop performance tests using the Google Antigravity or Claude and run the tests and identify which design shines in which scenario.",https://internshala.com/internship/detail/part-time-research-assistant-systems-programming-internship-in-hyderabad-at-ibhatechcom1774592955,Startup
Omninos Solutions,Flutter Development,Mohali,"₹ 17,000 - 26,000 /month",TBD,"1. Writing Dart coding samples.
2. Creating demos.
3. Implementing in the app.",https://internshala.com/internship/detail/flutter-development-internship-in-mohali-at-omninos-solutions1774428915,Startup
TTBTE,Business Applications Developer,Mumbai,"₹ 12,000 /month",TBD,"TTBTE is seeking a talented and driven 'Business Applications Developer' to join our innovative team. As a Business Applications Developer, you will play a key role in transforming business processes through the design, development, and implementation of strategic solutions. You will work closely with stakeholders to understand processes, build applications, automate workflows, and improve overall efficiency.

Building upon a foundation of analytical skills, the 'Business Applications Develope",https://internshala.com/internship/detail/business-applications-developer-internship-in-mumbai-at-ttbte1773997719,Startup
LC Corporate,Backend Development,Work from home,"₹ 5,500 - 12,000 /month",TBD,"1.⁠ ⁠Develop and maintain backend APIs for mobile applications
2.⁠ ⁠Design efficient database structures and queries
3.⁠ ⁠Work on authentication, data processing, and backend logic
4.⁠ ⁠Integrate cloud services and storage solutions
5.⁠ ⁠Collaborate with the mobile development team to deliver features
6.⁠ ⁠Ensure performance, reliability, and scalability of backend systems",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-lc-corporate1773906634,Startup
NRV LAB INFORMATICS,LIMS Software Developer,Work from home,"₹ 25,000 - 30,000 /month",TBD,"We are seeking a talented LIMS Software Developer intern to join our team at NRV LAB INFORMATICS. If you are passionate about software development and have experience with JavaScript, .NET, SQL, DBMS, React Native, REST API, and SOAP API, then we want to hear from you! 



1. Work closely with the development team to design, develop, and implement LIMS software solutions.
2. Collaborate with end users to gather requirements and ensure the software meets their needs.
3. Develop and maintain",https://internshala.com/internship/detail/work-from-home-lims-software-developer-internship-at-nrv-lab-informatics1773641301,Startup
Bag2Bag,Software Development,"Jabalpur, Indore, Jhansi, Bhopal, Gwalior, Rewa, Delhi, Pune, Mumbai, Jaipur, Bangalore","₹ 10,000 - 15,000 /month",TBD,"As a Software Development Intern at Bag2Bag, you will have the opportunity to work on cutting-edge technologies such as Angular 20+, JavaScript, Node.js, CSS, MongoDB, Express.js, Tailwind CSS and TypeScript. You will be an integral part of our dynamic team, contributing to the development of innovative solutions that will revolutionize the travel industry.

1. Collaborate with the development team to design and implement software solutions using Angular and other relevant technologies.
2. Wr",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-bag2bag1773140792,Startup
Primescore Fintech Private Limited,Web Development,Jodhpur,"₹ 5,000 - 7,000 /month",TBD,"Assisting in the development and maintenance of the Primescore website (frontend + backend coordination)
Converting UI/UX designs into responsive web pages
Identifying and fixing bugs, performance issues, and usability gaps
Collaborating with the product and tech team to implement new features
Optimizing website speed, SEO, and overall user experience
Supporting deployment, testing, and version control processes
Documenting development work and maintaining code quality standards",https://internshala.com/internship/detail/web-development-internship-in-jodhpur-at-primescore-fintech-private-limited1776938794,Startup
Planys Technologies Private Limited,Information Technology,Chennai,"₹ 10,000 - 15,000 /month",TBD,"1. Internet protocols and internet security settings for the use of IT across departments and projects.
2. Maintain IT asset data and logs
3. Provide technical support on systems
4. Troubleshoot incidence, request, attend, solve, escalate if need be and report status  5. Install and configure software and hardware. (printers, network cards etc.)
6. Monitor system and network performance.
7. Performance maintenance activities. (e.g. backups, system data cleaning, management of data, recovery",https://internshala.com/internship/detail/information-technology-internship-in-chennai-at-planys-technologies-private-limited1777110080,Startup
HumbleWalking,Tech Operations - (Only For Students Planning To Study Abroad),Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"HumbleWalking is offering a 1-month Tech Operations & EdTech Innovation Internship for students interested in technology, website management, AI tools, and digital product building. This internship is designed for students who want hands-on exposure to real startup tech operations, including managing live platforms, identifying system issues, improving user experience, and contributing to innovative edtech projects.



1. Manage and optimize company websites to ensure smooth performance and ",https://internshala.com/internship/detail/tech-operations-only-for-students-planning-to-study-abroad-internship-in-mumbai-at-humblewalking1776917348,Startup
Ancillarie LLP,Intern Desktop Support,Mumbai,"₹ 5,000 /month",TBD,"1. Provide first-level technical support to employees for hardware, software, and peripheral issues.
2. Assist in the installation, configuration, and maintenance of desktops, laptops, printers, and other IT equipment.
3. Support in setting up user accounts, email IDs, and access rights as per IT policies.
4. Troubleshoot common problems related to operating systems, MS Office, internet connectivity, and antivirus software.
5. Assist the IT team in regular system checks, backups, and updates",https://internshala.com/internship/detail/intern-desktop-support-internship-in-mumbai-at-ancillarie-llp1776777108,Startup
FileSure India Private Limited,MERN Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack (MongoDB, Express.js, React.js, Node.js)
2. Build responsive UI components using React.js
3. Design and develop RESTful APIs using Node.js and Express.js
4. Work with databases like MongoDB for data storage and management
5. Collaborate with team members to define, design, and ship new features
6. Debug issues and improve application performance
7. Write clean, scalable, and efficient code

Requirements: 

1. Basic understan",https://internshala.com/internship/detail/work-from-home-mern-stack-development-internship-at-filesure-india-private-limited1776781272,Startup
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3. Developing and maintaining APIs and integrating them with front-end applications
4. Assisting in database design and optimization for improved performance
5. Troubleshooting and debugging issues to ensure smooth functionality of applications
6. Conducting code reviews and providing constructive ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Startup
