company,title,location,stipend,duration,requirements,apply_link,source
Go Digital Technology Consulting,Data Engineer,Mumbai,"₹ 15,000 /month",TBD,"As a Data Engineer intern at Go Digital Technology Consulting, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in designing and implementing data solutions. You will be working with a team of experienced professionals who will mentor you throughout your internship. 



1. Develop and maintain data pipelines using Python and SQL to extract, transform, and load data from various sources.
2. Design and optimize databases on Amazon Web Services ",https://internshala.com/internship/detail/data-engineer-internship-in-mumbai-at-go-digital-technology-consulting1786518818,Startup
Diona Technologies,Forms Developer And AI,Bangalore,"₹ 20,000 /month",TBD,"1. Transform paper-based systems into intelligent, mobile-friendly digital solutions
2. Develop responsive forms using XLSForms and Pug HTML following technical best practices
3. Use AI-assisted processes and tools
4. Enhance quality through testing, documentation, and training materials
5. Collaborate with international business analysts from the US, Canada, and the UK
6. Work with and receive guidance from the expert technology team
7. Contribute to an innovative and collaborative compan",https://internshala.com/internship/detail/forms-developer-and-ai-internship-in-bangalore-at-diona-technologies1786508863,Startup
AICines INC,Technical Support Engineer,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Handle inbound technical queries from creators and viewers
2. Diagnose issues across web, mobile, video playback, and generation flows
3. Reproduce and escalate genuine bugs to engineering with clear details
4. Maintain help documentation and FAQs",https://internshala.com/internship/detail/work-from-home-technical-support-engineer-internship-at-aicines-inc1786450852,Startup
X1 Race LLP,WordPress Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building a world-class, mobile-friendly WordPress website to enhance user experience.
2. Creating the website architecture to ensure a logical and efficient structure.
3. Writing new code and maintaining previously written code for optimal website functionality.
4. Generating custom WordPress themes and plugins to meet specific client needs.
5. Conducting website performance tests to identify areas for improvement.
6. Troubleshooting content issues to ensure a seamless user experience.
",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1786439375,Startup
Buzdealz Ventures Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"About the Role

We are looking for a Full Stack / Product Engineer Intern to work on our Web App, Backend, Admin Dashboard, Mobile App, and deal-scraping systems.

Responsibilities

- Build and maintain features using React, Next.js, Node.js, and TypeScript.
- Develop and integrate REST APIs and MongoDB databases.
- Work on authentication, subscriptions, and payment integrations.
- Contribute to the React Native/Expo mobile app.
- Debug, optimize, and improve existing applications.
- ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-buzdealz-ventures-private-limited1786342583,Startup
Emoolar Technology Private Limited,Web Development,Work from home,"₹ 5,500 - 7,000 /month",TBD,"1. Develop responsive and user-friendly web pages and applications.
2. Work with HTML, CSS, JavaScript, and modern frontend frameworks.
3. Build and integrate REST APIs and backend services.
4. Work with databases and perform basic CRUD operations.
5. Debug, test, and optimize web applications.
6. Implement responsive UI designs across desktop and mobile devices.
7. Use Git/GitHub for version control and project collaboration.
8. Follow coding standards and industry development practices.",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-emoolar-technology-private-limited1786337042,Startup
Sneha Raikwar,ReactJS Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"Build reusable, production-ready motion graphics templates using React, TypeScript, and Remotion.

Recreate high-quality motion design references as modular .tsx templates.
Develop animations such as kinetic typography, cards, transitions, dynamic layouts, counters, and interactive UI elements.

Build templates that accept structured JSON/TypeScript props for dynamic content.
Create reusable animation primitives and maintain a clean component-based codebase.

Test and refine templates in",https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-sneha-raikwar1786296105,Startup
Emoolar Technology Private Limited,Full Stack Web Development,Work from home,"₹ 5,500 - 7,000 /month",TBD,"Key Responsibilities
Develop responsive and user-friendly web applications.
Build frontend interfaces using HTML, CSS, JavaScript, React.js/Next.js.
Develop backend services and REST APIs using Node.js, Express.js.
Work with databases such as MongoDB, MySQL, or PostgreSQL.
Integrate frontend applications with backend APIs.
Implement authentication, authorization, and basic security practices.
Debug, test, and optimize applications.
Use Git/GitHub for version control and collaborative dev",https://internshala.com/internship/detail/work-from-home-full-stack-web-development-internship-at-emoolar-technology-private-limited1786252787,Startup
SCDND ESTATES PRIVATE LIMITED,Front End Development,Greater Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Design & Prototyping: Design wireframes, mockups, and interactive prototypes in Figma to visualize user flows and UI concepts.
2. Work with Backend teams to finalize layouts, navigation, and UI elements for a cohesive user experience and style consistency across the website
3. Frontend Development (React/Next.js): Develop responsive, high-performance web applications using React.js and Next.js based on approved designs.
4. Implement client-side routing, dynamic rendering, and server-side r",https://internshala.com/internship/detail/front-end-development-internship-in-greater-noida-at-scdnd-estates-private-limited1786105272,Startup
"Puru Chaudhary (Dublin, Ireland)",Front End Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building responsive, mobile-first UI screens for a restaurant menu-discovery Progressive Web App using React / Next.js and Tailwind CSS.
2. Integrating REST/Supabase APIs to display restaurant listings, menus, prices, filters, and search results, and wiring up HTML5 geolocation (""near me"") and Google Maps directions links.
3. Implementing core UX flows — start-page search, restaurant & menu pages, dietary/rating filters — and PWA features like offline menu caching and install-to-home-screen",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-puru-chaudhary1786090311,Startup
Reducate.ai,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Implement SSR/SSG pages and components in Next JS
2. Integrate with APIs and manage state 
3. Write unit/integration tests (Jest, Cypress)
4. Collaborate on design and accessibility fixes",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-reducateai1786080541,Startup
