company,title,location,stipend,duration,requirements,apply_link,source
"London Institute Of Actuarial Studies (London, United Kingdom)",Full Stack Web Developer - Student Admissions Portal,Work from home,"₹ 6,000 /month",TBD,"We are looking for a skilled full stack developer to design and build our complete student admissions portal from scratch. The portal will allow prospective students to apply for our MSc programme entirely online- including on mobile- and give our admissions team a dashboard to review, assess and decide on applications. This is a greenfield project with full creative and technical ownership. The finished portal must integrate seamlessly with our existing Next.js website at lias.org.uk.



1.",https://internshala.com/internship/detail/work-from-home-full-stack-web-developer-student-admissions-portal-internship-at-london-institute-of-actuarial-studies1778130085,Startup
Symonis,Web Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"As a web development intern at Symonis, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and cutting-edge environment. Your knowledge of PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you assist in the development and maintenance of our company's websites and web applications.



1. Collaborate with the development team to brainstorm, plan, and create innovative web solutions
2. Write c",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-symonis1778127679,Startup
White Warbler Communications Private Limited,WordPress And Shopify Developer,Pune,"₹ 5,000 - 8,000 /month",TBD,"1. Work on live client projects involving WordPress and Shopify website development
2. Assist in developing, customising, and maintaining websites with a focus on performance and security
3. Customise WordPress themes, plugins, and Shopify themes using Liquid
4. Support e-commerce store setup including product listings, collections, and basic store configurations
5. Perform website updates including content modifications, plugin installations, app integrations, and system upgrades
6. Collab",https://internshala.com/internship/detail/wordpress-and-shopify-developer-internship-in-pune-at-white-warbler-communications-private-limited1778050140,Startup
Growcomm,Shopify Developer,Chennai (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"As part of our dynamic team, you will have the opportunity to work on e-commerce projects and gain hands-on experience in Shopify and D2C market



1. Collaborate with the development team to design and implement Shopify websites
2. Customize Shopify themes and plugins to meet requirements
3. Optimize website performance and user experience through code improvements
4. Assist in troubleshooting and debugging Shopify websites
5. Stay updated on the latest Shopify trends and technologies
",https://internshala.com/internship/detail/shopify-developer-internship-in-chennai-at-growcomm1778044052,Startup
Jobyaari,Full Stack Web Development (PHP/Laravel),Work from home,"₹ 5,000 - 10,000 /month",TBD,"JobYaari is a startup-focused platform working on building scalable, real-time solutions to enhance user experience in the job ecosystem. The company operates in a fast-paced environment where developers work closely with the founding team, contributing directly to product development, system architecture, and feature innovation.



1. Build and enhance platform features to improve user experience
2. Develop full-stack solutions including backend logic, database management, and API developm",https://internshala.com/internship/detail/work-from-home-full-stack-web-development-php-laravel-internship-at-jobyaari1777967277,Startup
Microstaffing Services,IT Service Desk,Mumbai,"₹ 13,500 /month",TBD,"We are looking for a motivated and technically inclined IT Desktop Support Engineer (Fresher) to join our IT team. The candidate will be responsible for providing basic technical support, troubleshooting hardware/software issues, and assisting users with IT-related queries.



1. Provide first-level technical support to end-users (desktop/laptop/printer/network issues)
2. Install, configure, and maintain operating systems such as Microsoft Windows
3. Troubleshoot hardware and software prob",https://internshala.com/internship/detail/it-service-desk-internship-in-mumbai-at-microstaffing-services1777963304,Startup
Eduminatti,Web Development,Work from home,"₹ 8,000 /month",TBD,"1. Work on designing, recommending, and pitching improvements for new and existing features
2. Assist in troubleshooting issues on web-based systems
3. Work on providing technical support related to web-based systems to internal teams",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-eduminatti1777954285,Startup
Namaah Pvt Ltd,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and deploy an end-to-end e-commerce website
2. Build frontend interfaces using modern frameworks (React or similar)
3. Develop backend functionalities including APIs, authentication, and database handling
4. Integrate payment gateways, order management, and product workflows
5. Ensure website performance, responsiveness, and scalability
6. Collaborate with design and business teams to implement features",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-namaah-pvt-ltd1777891872,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 6,000 - 8,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1777889814,Startup
"Euphoria Interiors (Dubai, United Arab Emirates)",On-Page SEO,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Optimize website pages for target keywords, meta tags, and headings.
2. Improve website structure, internal linking, and content formatting for SEO.
3. Conduct keyword research and competitor analysis.
4. Collaborate with content writers to create SEO-friendly content.
5. Monitor and improve page load speed, mobile responsiveness, and user experience.
6. Analyze website performance using tools like Google Analytics, Search Console, and SEO software.
7. Implement schema markup and struct",https://internshala.com/internship/detail/work-from-home-on-page-seo-internship-at-euphoria-interiors1777878406,Startup
