company,title,location,stipend,duration,requirements,apply_link,source
FileSure India Private Limited,MERN Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack (MongoDB, Express.js, React.js, Node.js)
2. Build responsive UI components using React.js
3. Design and develop RESTful APIs using Node.js and Express.js
4. Work with databases like MongoDB for data storage and management
5. Collaborate with team members to define, design, and ship new features
6. Debug issues and improve application performance
7. Write clean, scalable, and efficient code

Requirements: 

1. Basic understan",https://internshala.com/internship/detail/work-from-home-mern-stack-development-internship-at-filesure-india-private-limited1776781272,Startup
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3. Developing and maintaining APIs and integrating them with front-end applications
4. Assisting in database design and optimization for improved performance
5. Troubleshooting and debugging issues to ensure smooth functionality of applications
6. Conducting code reviews and providing constructive ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Startup
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for you! 

 

1. Collaborate with our creative team to develop and implement visually stunning and user-friendly web applications.
2. Utilize your strong HTML, CSS, and JavaScript skills to create responsive and interactive user interfaces.
3. Employ Design Thinking methodologies to analyze user ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,Startup
VIZON,Web Development,"Dehradun, Bangalore","₹ 12,000 - 20,000 /month",TBD,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this opportunity is perfect for you.

Key Responsibilities-
1. Collaborate with the development team to design and revamp our website as we launch the most advanced consumer tech product ever developed in India
2. Develop the front-end and back-end s",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-vizon1775221357,Startup
VIZON,Full Stack Development,Dehradun,"₹ 12,000 - 20,000 /month",TBD,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this opportunity is perfect for you.

Key Responsibilities:
1. Collaborate with the development team to design and revamp our website as we launch the most advanced consumer tech product ever developed in India.
2. Develop the front-end and back-end ",https://internshala.com/internship/detail/full-stack-development-internship-in-dehradun-at-vizon1774398659,Startup
Gateway Software Solutions,Full Stack Development,"Hosur, Sivakasi, Virudhunagar, Nagercoil, Tenkasi, Kanyakumari, Krishnagiri, Kovilpatti, Tiruchendur, Kumbakonam, Vellore, Srivilliputhur, Ramanathapuram, Thanjavur, Thiruvarur","₹ 5,000 - 15,000 /month",TBD,"Are you a passionate Full Stack Developer looking to kickstart your career with a leading software solutions company? Look no further than Gateway Software Solutions! We are seeking a talented intern who is proficient in HTML, JavaScript, CSS, React, MongoDB, and Node.js to join our dynamic team.

1. Collaborate with the development team to design, develop, and deploy web applications using the latest technologies.
2. Assist in troubleshooting and debugging issues to ensure smooth functioning",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1776401851,Startup
ARORA FAMILY LIMTED,Creative Digital Manager (Freelance) | UK-Based Business (Remote  India),Work from home,Competitive stipend,TBD,"Creative Digital Manager (Freelance) | UK-Based Business (Remote  India)We are a UK-based property and investment group looking for a highly capable Creative Digital Manager to join us on a long-term freelance basis.This is not a basic admin role. Were looking for someone who can take ownership across web, design, and social media, and deliver at a high standard consistently.What Youll Be Doing1. Website Management (Wix Focused)* Build and manage websites using Wix* Create new websites from scra",https://internshala.com/internship/detail/work-from-home-creative-digital-manager-freelance--uk-based-business-remote-india-internship-at-arora-family-limted1777713087,Startup
Ninternet,Backend Intern  Data Engineering (Prometheus & Telemetry),Nanakramguda,Competitive stipend,TBD,"Company DescriptionAt Ninternet, we are building reliable global internet access with a strong focus on privacy, security, and seamless connectivity.Role DescriptionWe are looking for a Backend Intern (Data Engineering & Telemetry) to work on building data pipelines and metrics systems for our network infrastructure.This role focuses on collecting, processing, and structuring telemetry data using Prometheus and backend systems.Key ResponsibilitiesBuild and maintain data collection pipelinesWork ",https://internshala.com/internship/detail/backend-intern-data-engineering-prometheus-telemetry-internship-in-nanakramguda-at-ninternet1777712709,Startup
CertifyMe,Full Stack Intern,Bangalore,Competitive stipend,TBD,"Full Stack Paid Intern ( Fresher )Location: Whitefield, Bengaluru (Work from Office)Duration: 3 MonthsEligibility: BTech / MTech / MCAType: Paid Internship | PPO based on performanceAbout CertifyMeCertifyMe is one of the worlds leading digital credentialing platforms, ranked among the top two globally. We enable organizations to issue secure, verifiable, and standards-compliant credentials at scale. Built on globally recognized frameworks such as W3C Verifiable Credentials and Open Badges 3.0, o",https://internshala.com/internship/detail/full-stack-intern-internship-in-bangalore-at-certifyme1777626311,Startup
Bhavkala,Backend Development,Noida (Hybrid),"₹ 5,000 - 15,000 /month",TBD,"A. Publish & format content:
1. Upload blog or shop pages from provided templates
2. Compress & embed images, set SEO metadata

B. Product & shop upkeep:
1. Add/update WooCommerce products, variants, pricing & inventory
2. Verify the full checkout flow each time changes are deployed

C. Site health & speed: Run weekly backups, apply plugin/theme updates, clear cache

D. Bug-fix & minor design tweaks: Use Elementor to adjust layouts, fine-tune CSS, and ensure mobile responsiveness

E.",https://internshala.com/internship/detail/backend-development-internship-in-noida-at-bhavkala1777721138,Startup
Artify,Web Development,Work from home,"₹ 45,000 - 70,000 /month",TBD,"1. Working with PHP and MySQL to design, develop and debug web applications
2. Integrating back-end services with PHP/JavaScript-based front-end needs
3. Working with the team to manage, optimize and customize multiple web applications
4. Creating and maintaining technical documentation

Please review us before applying:

1. https://instagram.com/hriyaans
2. https://instagram.com/teamartifyindia
3. https://in.linkedin.com/company/teamartify",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-artify1777724862,Startup
