company,title,location,stipend,duration,requirements,apply_link,source
GoCommotion,Full Stack Development,Work from home,"₹ 40,000 /month",TBD,"1. Build Various Apps End to End, for real clients, with real impact from week one
2. Learn and scale apps wrt volumes
3. Learn and Integrate with variety of external api systems and resources",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-gocommotion1787287968,Startup
FarmDidi,Software Developer (Mobile Applications),Pune,"₹ 5,001 - 10,002 /month",TBD,"1. Build responsive, user-friendly, and high-performing app interfaces.
2. Develop and manage backend services, APIs, and databases.
3. Take ownership of the application development process from development to deployment and maintenance.
4. Ensure application security, scalability, and reliability.
5. Debug issues, fix bugs, and improve app performance. 
6. Collaborate with internal teams to understand business requirements and translate them into technical solutions.",https://internshala.com/internship/detail/software-developer-mobile-applications-internship-in-pune-at-farmdidi1787229681,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1787220694,Startup
TechPranee (SpearHub),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"- Develop responsive and interactive user interfaces using modern front-end frameworks.
- Build robust and scalable server-side logic and application programming interfaces (APIs).
- Design and manage relational and non-relational database schemas to ensure data integrity.
- Integrate front-end elements with server-side logic to create a cohesive user experience.
- Write clean, maintainable, and efficient code following industry best practices.
- Debug and resolve technical issues across th",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-techpranee-spearhub1787215748,Startup
Kazunov 1AI,Software Development,Bangalore (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1) Develop and maintain web applications using React.js for the frontend and Node.js for backend services.
2) Develop and integrate RESTful APIs using FastAPI for AI/ML services and applications.
3) Work with databases such as PostgreSQL and MongoDB.
4) Support the development and integration of AI-powered features and applications.
5) Support application deployment and maintenance on cloud platforms such as AWS, GCP, or Azure.
6) Participate in the full software development lifecycle, incl",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-kazunov-1ai1787201138,Startup
SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,Digital Marketing,Kolkata,"₹ 5,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilities includes: 

1. Design, develop, and maintain company websites and landing pages.
2. Manage website content, layouts, and basic updates to ensure a user-friendly experience.
3. Plan and execute digital marketing campaigns to improve online brand visibility.
4. Manage social media platforms, including creating posts, reels, captions, and promotional content.
5. Assist with SEO activities, website optimization, and lead generation.
6. Conduct mar",https://internshala.com/internship/detail/digital-marketing-internship-in-kolkata-at-solusi-next-step-talents-private-limited1789730554,Startup
SuperMoney,Full Stack Development – Next.js + Claude SDK,Mumbai,"₹ 6,000 - 10,000 /month",TBD,"We are looking for a motivated Full Stack Development Intern to work on real-world, production-ready web applications using Next.js, React.js, Node.js, and the Claude SDK.



1. Develop and maintain web applications using Next.js and React.js.
2. Build API integrations and implement backend functionality using Node.js.
3. Work with databases such as MongoDB and MySQL.
4. Write unit tests and maintain code quality and reliability.
5. Use Git/GitLab for version control and collaborative de",https://internshala.com/internship/detail/full-stack-development--nextjs-claude-sdk-internship-in-mumbai-at-supermoney1789648883,Startup
Astrotalk,IT And Admin,"Gurgaon, Noida","₹ 15,000 - 18,000 /month",TBD,"1. Assist the IT team with basic laptop, software, system, and technical requirements.
2. Assist with basic IT setup and coordination for new joiners.
3. Maintain records of IT assets, including allocation, availability, and requirements, and coordinate replacements when required.
4. Coordinate with vendors for office and event-related requirements.
5. Support bookings, orders, events, and other day-to-day operational activities.
6. Assist with general office coordination and administrative",https://internshala.com/internship/detail/it-and-admin-internship-in-multiple-locations-at-astrotalk1789734035,Startup
Zell Education,MIS,"Mumbai, Virar, Vasai, Mira Bhayandar","₹ 5,000 /month",TBD,"We are looking for a talented MIS intern to join our team at Zell Education! If you have a strong understanding of MS-Excel and SQL, this is the perfect opportunity for you to gain valuable experience in a dynamic and fast-paced environment. As a member of our team, you will have the chance to work on exciting projects and contribute to the growth of our company. 



1. Assist in creating and maintaining databases for student information
2. Analyze and interpret data to provide insights and",https://internshala.com/internship/detail/mis-internship-in-multiple-locations-at-zell-education1789634670,Startup
Tax-O-Smart LLP,ReactJS Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a highly skilled React.js Developer with expertise in building scalable, maintainable, and modular applications. The ideal candidate will have hands-on experience with advanced React.js concepts, React Hooks, reusable component design, and modern JavaScript practices, along with the ability to integrate APIs efficiently.

 

1. Develop, optimize, and maintain dynamic web applications using React.js.
2. Implement advanced form validations with custom rules and libraries.
3. W",https://internshala.com/internship/detail/reactjs-development-internship-in-mumbai-at-tax-o-smart-llp1789713219,Startup
Suthar Technologies,AI Automation & Growth Engineer,"Mira Road, Bhayander","₹ 7,000 - 13,000 /month",TBD,"1. Build Python-based applications, AI agents, APIs, and automation workflows to address real-world business needs.
2. Develop AI-powered solutions and automation workflows for marketing, lead generation, customer engagement, and business operations.
3. Support digital marketing activities, including SEO, content creation, social media, lead generation, and website optimization.
4. Deploy and maintain websites, applications, AI solutions, and automation workflows.
5. Research emerging AI too",https://internshala.com/internship/detail/ai-automation-growth-engineer-internship-in-multiple-locations-at-suthar-technologies1789102405,Startup
