company,title,location,stipend,duration,requirements,apply_link,source
Codebuddy Private Limited,ReactJS,Kolkata,"₹ 23,000 - 30,000 /month",TBD,"Dear future AI-powered developer. We’re Codebuddy, and no, we don’t code the 'traditiona; way anymore. At Codebuddy, we build products using an AI-first development approach, where developers work alongside AI tools to: build faster, solve smarter, automate repetitive work, and ship production-ready applications at insane speed. We are looking for a React.js AI intern who understands that modern development is no longer just about writing code manually- it’s about knowing how to engineer, guide,",https://internshala.com/internship/detail/reactjs-internship-in-kolkata-at-codebuddy-private-limited1779433452,Startup
Codebuddy Private Limited,Node.js,Kolkata,"₹ 23,000 - 30,000 /month",TBD,"Dear future AI-powered backend developer- We’re Codebuddy, and we’re building software using an AI-first development culture where engineers collaborate with AI daily to create faster, smarter, and more scalable systems. We are looking for a Node.js AI intern who understands that modern backend engineering is evolving rapidly with AI-assisted workflows, automation, and intelligent development systems. If APIs, backend logic, scalability, automation, and AI-powered coding excite you more than wri",https://internshala.com/internship/detail/nodejs-internship-in-kolkata-at-codebuddy-private-limited1779433154,Startup
BVR Technosoft Solution,Full Stack Development,Gurgaon,"₹ 6,000 - 10,000 /month",TBD,"Are you a Full Stack Development enthusiast looking to kickstart your career with a dynamic tech company? BVR Technosoft Solution is seeking a talented intern who is proficient in Node.js, React, MongoDB, MySQL, HTML, CSS, JavaScript, AngularJS, and PHP. As a key member of our team, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of technology.

Key Responsibilities:
1. Collaborate with the development team to design and implement new featu",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-bvr-technosoft-solution1779427088,Startup
TRRev Technology (OPC) Private Limited,PHP Development,"Thane, Mumbai, Mira Bhayandar","₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain web applications using Laravel framework, PHP and MySQL with clean, efficient, and scalable code.
2. Design and manage database structures, queries, and performance optimization in MySQL.
3. Integrate third-party APIs (payment, messaging, authentication, etc.) into existing applications.
4. Troubleshoot and debug application errors, API failures, and performance issues.
5. Use cURL in PHP to send and receive HTTP requests and handle API responses.
6. Work with PHP fr",https://internshala.com/internship/detail/php-development-internship-in-multiple-locations-at-trrev-technology-opc-private-limited1779419682,Startup
DevTown,Web Development Mentor,Work from home,"₹ 10,000 /month",TBD,"Are you passionate about web development and mentoring others? DevTown is looking for a full stack web development mentor intern to join our team! As a mentor, you will have the opportunity to guide and support aspiring web developers in honing their skills and mastering the latest technologies. 



1. Provide guidance and mentorship to individuals as they work on real-world projects
2. Offer support and feedback on coding techniques, best practices, and problem-solving strategies
3. Assis",https://internshala.com/internship/detail/work-from-home-web-development-mentor-internship-at-devtown1779393695,Startup
Namaah Pvt Ltd,WebGL & Three.js Engineer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Develop and implement interactive 3D experiences using Three.js and WebGL
2. Integrate 3D assets from Blender or other 3D software into web applications
3. Optimize performance for web delivery and interactive responsiveness
4. Collaborate with UI/UX designers, frontend engineers, and product teams
5. Maintain code quality, scalability, and documentation for 3D web systems
6. Participate in prototyping, workflow planning, and feature implementation
7. Contribute to scalable 3D framework",https://internshala.com/internship/detail/work-from-home-webgl-threejs-engineer-internship-at-namaah-pvt-ltd1779366153,Startup
Namaah Pvt Ltd,Front End Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Develop advanced frontend features using React.js and modern web technologies
2. Implement motion design and animations using GSAP and Three.js
3. Integrate 3D and interactive visual assets into web applications
4. Optimize interactive experiences for performance and responsiveness
5. Collaborate closely with UI/UX, design, and product teams
6. Maintain scalable, reusable, and well-documented frontend code
7. Participate in prototyping, workflow planning, and feature execution",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-namaah-pvt-ltd1779365960,Startup
Jogaz Info Private Limited,Angular Development (Male Candidates),Delhi,"₹ 5,000 /month",TBD,"1. Develop and maintain web applications using modern front-end technologies like TypeScript.
2. Work with popular front-end frameworks such as angular to create responsive, dynamic, and scalable user interfaces.
3. Implement UI components that are user-friendly, efficient, and optimized for performance across various devices and browsers.
4. Work with version control systems (e.g., Git) to manage the codebase and collaborate within a development team.",https://internshala.com/internship/detail/angular-development-male-candidates-internship-in-delhi-at-jogaz-info-private-limited1779365731,Startup
Digital Brand Spike,Search Engine Optimization (SEO),Tambaram Sanatorium,"₹ 5,000 - 7,000 /month",TBD,"1. Conducting keyword research and optimizing website/blog content for search engines.
2. Assisting in on-page and off-page SEO activities, including backlink building and directory submissions.
3. Tracking performance using Google Analytics/Search Console and preparing weekly SEO reports.
4. Develop and customize WordPress websites",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-tambaram-sanatorium-at-digital-brand-spike1779355392,Startup
Grivaa Consultancy Services,AI Tools & Automation,Work from home,"₹ 6,000 - 12,500 /month",TBD,"1. Researching, testing, and implementing cutting-edge AI tools across business, marketing, and data workflows.
2. Setting up and managing AI video and content automation using tools like HeyGen, OpusClip, Synthesia, Descript, and ChatGPT.
3. Designing and automating CRM and workflow systems through Notion, Airtable, HubSpot, Make (Integromat), and Zapier.
4. Creating visually engaging presentations and reports using Gamma, Tome, Canva Magic, and ChatGPT-powered templates.
5. Building smart ",https://internshala.com/internship/detail/work-from-home-ai-tools-automation-internship-at-grivaa-consultancy-services1779350615,Startup
Grivaa Consultancy Services,WordPress Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a WordPress whiz with a passion for SEO? Grivaa Capital is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in website development and optimization. 



1. Collaborating with our team to design and develop custom WordPress websites  
2. Implementing SEO best practices to improve website visibility and ranking  
3. Troubleshooting and resolving any technical",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-grivaa-consultancy-services1779350093,Startup
