company,title,location,stipend,duration,requirements,apply_link,source
CodeVector Labs,Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"- Build and ship user‑facing features across our Next.js/React web app and storefront
- Fix real bugs and improve performance with close mentorship and code review
- Learn how commerce, payments, messaging and AI fit together in a production system
- Write clean, tested TypeScript and learn our engineering practices
- Work closely with your paired senior engineer and learn from them

Strong interns receive a full‑time offer",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-codevector-labs1781896361,Startup
Rivyou,Backend Development,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"Are you a passionate Backend Development intern with skills in Django, REST API, Python, and MongoDB? Join our team at Rivyou and work on cutting-edge projects that will challenge and enhance your skills! As a member of our team, you will have the opportunity to work on exciting projects, collaborate with experienced developers, and contribute to the success of our platform.



1. Develop and maintain backend services using Django and Python
2. Design and implement REST APIs for seamless co",https://internshala.com/internship/detail/backend-development-internship-in-bangalore-at-rivyou1781890135,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1781878990,Startup
Grivaa Consultancy Services,WordPress Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a WordPress whiz with a passion for SEO? Grivaa Capital is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in website development and optimization. 



1. Collaborating with our team to design and develop custom WordPress websites  
2. Implementing SEO best practices to improve website visibility and ranking  
3. Troubleshooting and resolving any technical",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-grivaa-consultancy-services1781859871,Startup
LivNSense,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"As a Full Stack Development intern at LivNSense, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and innovative environment. You will utilize your expertise in MySQL, HTML, CSS, JavaScript, Python, React, Figma, Adobe XD, Google SketchUp, AngularJS, Color Theory, Typography, Responsive Design, UI & UX Design, PostgreSQL, Postman, Wireframing, and Bootstrap to contribute to the development of cutting-edge solutions. 



1. Collaborate with team membe",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-livnsense1781859742,Startup
Grivaa Consultancy Services,AI Tools & Automation,Work from home,"₹ 6,000 - 12,500 /month",TBD,"1. Researching, testing, and implementing cutting-edge AI tools across business, marketing, and data workflows.
2. Setting up and managing AI video and content automation using tools like HeyGen, OpusClip, Synthesia, Descript, and ChatGPT.
3. Designing and automating CRM and workflow systems through Notion, Airtable, HubSpot, Make (Integromat), and Zapier.
4. Creating visually engaging presentations and reports using Gamma, Tome, Canva Magic, and ChatGPT-powered templates.
5. Building smart ",https://internshala.com/internship/detail/work-from-home-ai-tools-automation-internship-at-grivaa-consultancy-services1781859040,Startup
Venkatesh,Front End Development,Hyderabad (Hybrid),"₹ 30,000 - 40,000 /month",TBD,"As a front-end development intern, you'll have the opportunity to kickstart your web development career. You’ll work closely with senior developers and designers while you learn and grow in a supportive environment.



1. Assisting in the creation of web pages and user interfaces.
2. Learning and applying front-end development best practices
3. Collaborating with the design and dev teams to implement design concepts
4. Troubleshooting and fixing front-end issues
5. Participating in code ",https://internshala.com/internship/detail/front-end-development-internship-in-hyderabad-at-venkatesh1781850375,Startup
Potens IT Services & Consultancy,Frontend Engineer,Pune,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and implement dynamic user interfaces using modern web technologies and frameworks.
2. Write modular, scalable, and highly maintainable frontend code, adhering to best
practices in component design and state management.
3. Integrate frontend interfaces smoothly with RESTful APIs and backend services.
4. Optimize web applications for maximum speed, scalability, and seamless user
experience across various devices and browsers.
5. Identify, troubleshoot, and resolve UI/UX bugs and ",https://internshala.com/internship/detail/frontend-engineer-internship-in-pune-at-potens-it-services-consultancy1781784736,Startup
Amber Flux Private Limited,Autonomous AI Agents Developer,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design, develop, and deploy autonomous agents across backend and AI systems
2. Build backend services using FastAPI, including registries, usage logging, search systems, and event-driven architectures
3. Implement asynchronous processing with jobs, queues, retries, and scalable workflows
4. Design data models and architect databases with efficient schema, indexing, and handling of high-volume event data and audit logs
5. Integrate LLM pipelines using APIs and prompt engineering
6. Develo",https://internshala.com/internship/detail/work-from-home-part-time-autonomous-ai-agents-developer-internship-at-amber-flux-private-limited1781784471,Startup
Travellerhive,Shopify Developer,Almora,"₹ 10,000 - 15,000 /month",TBD,"1. Customize and optimize Shopify themes and pages.
2. Create and update product pages, collections, and landing pages.
3. Improve website speed, responsiveness, and user experience.
4. Assist with Shopify app integrations and store functionality.
5. Implement design updates and new features.
6. Support payment gateway, shipping, and checkout configurations.
7. Work closely with the marketing and design team to improve conversions.
8. Troubleshoot website issues and maintain store perform",https://internshala.com/internship/detail/shopify-developer-internship-in-almora-at-travellerhive1781783247,Startup
Potens IT Services & Consultancy,Node.js Development,Pune,"₹ 15,000 - 20,000 /month",TBD,"Are you a passionate Node.js developer looking to kickstart your career in IT services and consultancy? Potens IT Services & Consultancy is seeking a talented Node.js Development intern to join our dynamic team. If you have experience with Node.js, REST API, JavaScript, Express.js, PostgreSQL, and Postman, then we want to hear from you! As a Node.js Development intern, you will have the opportunity to work on challenging projects, collaborate with experienced developers, and gain valuable hands-",https://internshala.com/internship/detail/nodejs-development-internship-in-pune-at-potens-it-services-consultancy1781776325,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1781772110,Startup
