company,title,location,stipend,duration,requirements,apply_link,source
CreatFX Studio,Mobile App Development,Mumbai,"₹ 5,000 - 15,000 /month",TBD,"1. Assist the team in application development, testing, debugging, and basic technical support.
2. Work on Linux-based systems and help with basic setup, commands, troubleshooting, and server-side tasks.
3. Support backend-related tasks using Python, SQL, MongoDB, and other required technologies under team guidance.
4. Help in testing app features, identifying bugs, and reporting issues clearly to the technical team.
5. Assist in working with open-source tools and software required for app d",https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-creatfx-studio1787037766,Startup
Finflock Systems Private Limited,Front End Development,Work from home,"₹ 14,000 - 20,000 /month",TBD,"1. Problem Discovery & Requirement Understanding
Understand customer, merchant and internal business requirements.
Convert business problems into practical technical solutions.
Work closely with Product, Business, Operations and Engineering teams.
Identify opportunities where technology and automation can improve business processes.
2. Rapid Development & Prototyping
Build MVPs, prototypes and proof-of-concepts quickly.
Develop practical solutions for real-world business requirements.
Te",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-finflock-systems-private-limited1787043701,Startup
TSTEPS PRIVATE LIMITED,Security Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, implement, and maintain enterprise security controls and solutions.
2. Secure networks, servers, endpoints, applications, cloud infrastructure, and data.
3. Configure and manage firewalls, IDS/IPS, VPNs, WAFs, EDR, SIEM, and other security technologies.
4. Identify, assess, and remediate security vulnerabilities across infrastructure and applications.
5. Conduct security assessments and support penetration-testing activities.",https://internshala.com/internship/detail/security-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787040042,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an enthusiastic AI Tech Intern to support website management, AI-powered marketing operations, content workflows, and digital business initiatives. This internship is ideal for candidates interested in working at the intersection of AI, marketing, automation, and web technologies.



1. Build and optimize websites, landing pages, and digital assets using AI-powered platforms and modern website-building tools.
2. Manage, update, and maintain website content using WordPress",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1787039458,Startup
Experiences.digital,Full Stack Development,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"1) Work on the development and maintenance of our e-commerce platform across frontend and backend.

2) Develop new features and functionality for the e-commerce platform.

3) Build and integrate APIs and backend business logic.

4) Work with databases and manage product, catalogue, inventory, customer, and order data.",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-experiencesdigital1787032271,Startup
TSTEPS PRIVATE LIMITED,Front End Development,"Chennai, Andhra (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop responsive and interactive web applications.
2. Build reusable UI components using React, Angular, or Vue.js.
3. Write clean, scalable, maintainable, and well-structured code.
4. Optimize applications for performance, accessibility, and cross-browser compatibility.",https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-tsteps-private-limited1787031049,Startup
Grivaa Consultancy Services,WordPress Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a WordPress whiz with a passion for SEO? Grivaa Capital is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in website development and optimization. 



1. Collaborating with our team to design and develop custom WordPress websites  
2. Implementing SEO best practices to improve website visibility and ranking  
3. Troubleshooting and resolving any technical",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-grivaa-consultancy-services1786959582,Startup
Blue Sparrow Science Party,Digital Marketing,Navi Mumbai,"₹ 18,000 - 25,000 /month",TBD,"Manage and coordinate three external agencies: Google Ads agency, Meta Ads agency and SEO agency — briefing, reviewing performance and ensuring accountability.
Review weekly agency reports; challenge CPL, ROAS and keyword performance; push for optimisation.
Approve ad creatives, landing page copy and campaign budgets in coordination with the Marketing Head.
Own and manage the Blue Sparrow website: content updates, landing page creation, UX improvements.
Oversee the Instagram and Facebook con",https://internshala.com/internship/detail/digital-marketing-internship-in-navi-mumbai-at-blue-sparrow-science-party1786793028,Startup
Lawtech,WordPress Developer (Experienced),Work from home,"₹ 6,500 - 9,000 /month",TBD,"Are you an experienced WordPress developer looking to gain valuable hands-on experience in the exciting world of Lawtech? Look no further! Our innovative company is seeking a talented intern to join our dynamic team and help us revolutionize the legal industry through cutting-edge technology.



1. Enhance and maintain our company website using WordPress to ensure a seamless user experience
2. Collaborate with our design team to bring creative web design concepts to life
3. Develop custom ",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-experienced-internship-at-lawtech1786769322,Startup
Meteoros Automation,Front End Development,Chennai,"₹ 8,000 - 10,000 /month",TBD,"1. Design & develop slick, user-friendly UIs that work beautifully across devices.
2. Hook up real-time APIs, WebSockets, and gRPC services to bring IoT dashboards, devices, and live data to life.
3. Build dynamic visualizations (think real-time graphs, alerts, device status, etc.)
4. Collaborate with designers & backend developers to bring seamless, intuitive UX
to users.
5. Optimize performance for live IoT data streams & massive datasets.
6. Ensure mobile-first & cross-browser compatibi",https://internshala.com/internship/detail/front-end-development-internship-in-chennai-at-meteoros-automation1786683763,Startup
SportsOrca,Full Stack Development,Work from home,"₹ 12,000 /month",TBD,"1. Thoroughly review all pages on the WordPress based website to identify typos, grammatical errors, and formatting inconsistencies.
2. Implement fixes directly within the Content Management System (CMS).
3. Review site pages on both desktop and mobile views to ensure all design elements are displaying correctly across devices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sportsorca1786683038,Startup
