company,title,location,stipend,duration,requirements,apply_link,source
SkillLevel,AWS Developer,Work from home,"₹ 11,000 - 14,000 /month",TBD,"Assisting in designing, developing, and deploying scalable applications using AWS services such as Amazon EC2, AWS Lambda, and Amazon S3
Writing clean, efficient, and maintainable code for cloud-based applications
Supporting the integration of APIs and backend services with AWS infrastructure
Monitoring application performance and troubleshooting issues using tools like Amazon CloudWatch
Assisting in implementing CI/CD pipelines using AWS tools such as AWS CodePipeline
Collaborating with th",https://internshala.com/internship/detail/work-from-home-aws-developer-internship-at-skilllevel1775119083,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,001 - 13,001 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1775032945,Startup
Synckraft Technologies Private Limited,Full Stack Development,Amravati,"₹ 12,000 - 1,55,000 /month",TBD,"1. Develop and maintain full stack web applications (frontend + backend)
2. Build and integrate REST APIs and backend systems
3. Work on AI-based automation, agents, and workflows
4. Create CRM systems, dashboards, and internal tools
5. Implement WhatsApp automation and third-party integrations
6. Debug, test, and optimize application performance
7. Collaborate on real client projects (including international clients)",https://internshala.com/internship/detail/full-stack-development-internship-in-amravati-at-synckraft-technologies-private-limited1775036586,Startup
Primenumbers Technologies,Data Platform Engineering (2026 Graduates Only),Bangalore,"₹ 35,000 /month",TBD,"1. Build and optimize scalable, production-grade AI products with tools like vector databases, PostgreSQL, React, etc.
2. Collaborate with testing & product teams to prepare datasets for ML and analytics use cases.
3. Develop and enforce automated data quality checks to ensure accuracy and trustworthiness.
4. Work on backend/frontend infrastructure that integrates data into our core intelligence platform.
5. Contribute to a fast-growing startup with strong product-market fit and an ambitious",https://internshala.com/internship/detail/data-platform-engineering-2026-graduates-only-internship-in-bangalore-at-primenumbers-technologies1775035647,Startup
Mediosim Technology Private Limited,Unity3D (Virtual Labs – Education Sector),Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and optimize interactive 3D virtual lab experiments using Unity3D
2. Implement physics-based simulations using Unity’s PhysX, DOTS/ECS, or custom scripts
3. Design and build intuitive UI/UX for educational interactions
4. Integrate 3D assets including models, animations, and textures into Unity scenes
5. Collaborate with instructional designers and subject-matter experts to ensure scientific accuracy
6. Optimize performance for WebGL builds and low-end devices while maintaining v",https://internshala.com/internship/detail/unity3d-virtual-labs--education-sector-internship-in-pune-at-mediosim-technology-private-limited1775034277,Startup
Mediosim Technology Private Limited,Software Development,Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Implement and optimize core image processing algorithms using OpenCV in C++
2. Prototype algorithms and processing pipelines using Python with OpenCV, NumPy, and scikit-image
3. Develop Qt-based GUI applications in C++ for real-time visualization and parameter tuning
4. Port performance-critical Python code into efficient C++ and Qt modules
5. Integrate camera input, preprocessing, and output visualization within a unified Qt interface
6. Optimize code for performance, including speed an",https://internshala.com/internship/detail/software-development-internship-in-pune-at-mediosim-technology-private-limited1775034053,Startup
Chaintech Network,Node.js Development,Work from home,"₹ 5,000 - 5,001 /month",TBD,"Are you a talented Node.js developer looking to gain real-world experience? Join BCS Network as a Node.js development intern! We are a cutting-edge tech company revolutionizing the blockchain industry. As part of our dynamic team, you will work on exciting projects using your skills in Node.js, HTML, JavaScript, CSS3, NestJS, and REST API.



1. Collaborate with our development team to design and implement new features for our platform.
2. Write clean, efficient, and well-documented code to",https://internshala.com/internship/detail/work-from-home-nodejs-development-internship-at-chaintech-network1775021522,Startup
New Era Consultancy Services,Mobile App Development,Jalgaon,"₹ 10,000 - 15,000 /month",TBD,"We are a fast-growing fintech company looking for an ambitious in-house full stack mobile app developer to join our core team. You will primarily be responsible for developing and maintaining our mobile applications (iOS/Android). This role requires a blend of mobile development expertise and strong back-end web development skills.



1. Design, build, and maintain high-performance mobile applications for iOS and Android (React Native/Flutter/Native).
2. Integrate mobile apps with our finte",https://internshala.com/internship/detail/mobile-app-development-internship-in-jalgaon-at-new-era-consultancy-services1777289828,Startup
INFOWAY,PHP Development,Mumbai,"₹ 5,000 - 6,000 /month",TBD,"1. Develop web applications using PHP frameworks like CodeIgniter or Laravel and manage databases with MySQL.
2. Handle API development and integrate them to enhance application functionality and connectivity.",https://internshala.com/internship/detail/php-development-internship-in-mumbai-at-infoway1777534234,Startup
Planys Technologies Private Limited,Information Technology,Chennai,"₹ 10,000 - 15,000 /month",TBD,"1. Internet protocols and internet security settings for the use of IT across departments and projects.
2. Maintain IT asset data and logs
3. Provide technical support on systems
4. Troubleshoot incidence, request, attend, solve, escalate if need be and report status  5. Install and configure software and hardware. (printers, network cards etc.)
6. Monitor system and network performance.
7. Performance maintenance activities. (e.g. backups, system data cleaning, management of data, recovery",https://internshala.com/internship/detail/information-technology-internship-in-chennai-at-planys-technologies-private-limited1777361942,Startup
"Euphoria Interiors (Dubai, United Arab Emirates)",Wordpress Developer,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Develop, customize, and maintain WordPress websites.
2. Convert Figma, XD, and PSD designs into responsive WordPress websites with high accuracy.
3. Write clean, custom, scalable, and well-documented code using HTML, CSS, JavaScript, and PHP.
4. Develop custom WordPress themes and plugins.
5. Ensure responsive design and cross-browser compatibility.
6. Utilize page builders such as Elementor, Gutenberg, and WPBakery as required.
7. Optimize website speed, security, and overall performan",https://internshala.com/internship/detail/work-from-home-wordpress-developer-internship-at-euphoria-interiors1777526851,Startup
