company,title,location,stipend,duration,requirements,apply_link,source
SellerGrid,MERN Stack Developer,Work from home,"₹ 5,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN full-stack development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/work-from-home-mern-stack-developer-internship-at-sellergrid1786949271,Startup
Texperia Techsolutions Private Limited,Community Management,Work from home,"₹ 10,000 - 15,000 /month",TBD,"Playda is building Games for Good by turning 2 minutes of play into real-world impact. We're looking for a community & growth intern at Playda.io who loves the internet, games, communities and figuring out how to get people to actually participate. You won't be sitting around scheduling posts. You'll be trying to answer one question: How do we get 1 person to play and make that person bring 10 more?



1. Discover and build relationships with gaming, college, creator and cause communities
2",https://internshala.com/internship/detail/work-from-home-community-management-internship-at-texperia-techsolutions-private-limited1786945754,Startup
DeepThought CultureTech Ventures Private Limited,Forward Deployed Engineering,"Secunderabad, Hyderabad","₹ 5,000 - 8,000 /month",TBD,"1. Collaborate with cross-functional teams to design and implement new modules in the PDGMS AI Platform
2. Work in VS Code with the Claude Code setup and parallel terminal workflows
3. Assist in troubleshooting and debugging issues to ensure seamless functionality
4. Conduct code reviews and provide feedback to improve overall quality",https://internshala.com/internship/detail/forward-deployed-engineering-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786942979,Startup
Swift Robotics Private Limited,Computer Vision,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Maintaining and extending our YOLO-based (v8/v9/v10/v11) anomaly and defect detection pipeline 
2. Supporting dataset curation, labelling QA and augmentation strategies to improve model accuracy 
3. Training, fine-tuning and evaluating detection models against production metrics (precision/recall, false positive rate, latency) 
4. Converting and optimising models for edge inference (PyTorch to ONNX to TensorRT) targeting NVIDIA Jetson Orin NX 
5. Profiling and debugging on-device inferenc",https://internshala.com/internship/detail/work-from-home-part-time-computer-vision-internship-at-swift-robotics-private-limited1786769477,Startup
Kartik Somasundaram,Process Automation,Work from home,"₹ 12,500 - 15,000 /month",TBD,"1. Collaborate with team members to identify areas for process automation using Power Apps.
2. Design and develop custom applications to automate manual tasks and improve efficiency.
3. Test and debug applications to ensure functionality and user-friendliness.
4. Provide training and support to end users on using Power Apps effectively.
5. Analyze data and gather feedback to continuously improve and optimize automated processes.
6. Assist with documentation and reporting on the impact of pr",https://internshala.com/internship/detail/work-from-home-process-automation-internship-at-kartik-somasundaram1786700246,Startup
Michmer Technologies,Software Development,Work from home,"₹ 6,000 - 8,000 /month",TBD,"LOCATION & ELIGIBILITY:
• Location: Pune / Mumbai / Delhi / Chennai / Trivandrum / Kochi residents only (Remote-friendly)
• Target: Preferably college goers or final year students
This role bridges hands-on software development with test-driven engineering. It suits candidates who want to build features without compromising on quality—writing clean, maintainable code alongside robust automated test suites.



 1. Feature Building: Implement and refine core web functionalities across full-",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-michmer-technologies1786654307,Startup
Zutawa Studios Private Limited,Software Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"A. Software Development & Engineering:

Collaborate with developers to design, develop, test, and implement software solutions.

Write clean, maintainable, and efficient code using technologies such as Python, Java, Node.js, C++, .NET, JavaScript, React, HTML, and CSS.

Develop and enhance frontend, backend, and full-stack application features.

Work with MySQL and other databases, including queries, data management, and basic database design.

Develop and integrate REST APIs, third-pa",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-zutawa-studios-private-limited1786542200,Startup
Tellis Technologies Private Limited,Software Testing (AI Agentic),Work from home,"₹ 5,000 - 8,000 /month",TBD,"Software Testing Intern — AI & Agentic Engineering

Are you interested in software testing, coding, automation, and AI tools?

Tellis Technologies Private Limited is hiring a Software Testing Intern to work in a modern AI-agentic engineering environment, where testing and development are enhanced through AI-powered tools and workflows.

This is not a traditional QA role. You will work with AI agents, JavaScript, automation tools, and development workflows to test and improve real-world sof",https://internshala.com/internship/detail/work-from-home-mern-software-testing-ai-agentic-internship-at-tellis-technologies-private-limited1786352058,Startup
TechEduvisor,Image Editing,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Perform manual image editing based on provided instructions and reference assets.
2. Add, remove, or replace objects and people while maintaining realistic integration.
3. Make localized changes such as color, texture, material, pattern, shape, pose, action, and object-state modifications.
4. Perform background and environment edits, including background replacement/removal and changes to weather, season, lighting, or time of day.
5. Edit text, signs, screens, logos, icons, and other grap",https://internshala.com/internship/detail/work-from-home-part-time-image-editing-internship-at-techeduvisor1786077213,Startup
Euphotic Labs Private Limited,Computer Vision,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Develop computer vision applications for food technology, including ingredient, shape, size, and variant identification.
2. Build foundational AI models for autonomous cooking applications.
3. Create, manage, and enhance large-scale culinary datasets for model training.
4. Train, optimize, and deploy computer vision models on edge devices such as single-board computers.
5. Integrate computer vision with data from multiple sensors to improve model performance.
6. Analyze datasets to ident",https://internshala.com/internship/detail/computer-vision-internship-in-bangalore-at-euphotic-labs-private-limited1786014661,Startup
GenElek Technologies Private Limited,Software Development,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Develop, maintain, and optimize software applications using Python and C++.
2. Design and implement interfaces for integrating sensors, actuators, and other hardware peripherals.
3. Develop, test, and debug software modules for seamless communication between hardware and software components.
4. Write, optimize, and validate algorithms in a Linux-based development environment.
5. Collaborate with cross-functional teams to support software integration, testing, and system validation.
6. Pe",https://internshala.com/internship/detail/software-development-internship-in-delhi-at-genelek-technologies-private-limited1785825815,Startup
